timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T06:48:48.491507+00:00,ed5f2cab,bob,GET,/products/3,200,7.15,0,85,206.153.92.25,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,mobile, ,normal
2026-08-17T06:48:48.715881+00:00,ed5f2cab,bob,GET,/products,200,8.43,0,337,206.153.92.25,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,tablet, ,normal
2026-08-17T06:48:49.009593+00:00,bd343d66,anon,GET,/products,200,9.85,0,337,29.155.93.23,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,desktop, ,normal
2026-08-17T06:48:49.289729+00:00,bd343d66,anon,GET,/products,200,11.06,0,337,29.155.93.23,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,mobile, ,normal
2026-08-17T06:48:49.459614+00:00,bd343d66,anon,GET,/search,200,4.77,0,59,29.155.93.23,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,mobile, q=phone,normal
2026-08-17T06:48:49.659679+00:00,bd343d66,anon,GET,/search,200,8.69,0,46,29.155.93.23,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,mobile, q=o%27brien+mug,normal
2026-08-17T06:48:49.936461+00:00,a90ebe72,anon,GET,/search,200,4.9,0,53,17.121.90.166,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,mobile, q=keyboard,normal
2026-08-17T06:48:50.146180+00:00,a90ebe72,anon,GET,/products/3,200,6.72,0,85,17.121.90.166,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,tablet, ,normal
2026-08-17T06:48:50.318445+00:00,a90ebe72,anon,GET,/products/4,200,7.65,0,86,17.121.90.166,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,tablet, ,normal
2026-08-17T06:48:50.790712+00:00,d5f7cc14,anon,POST,/login,200,317.46,46,174,196.219.137.249,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T06:48:50.831563+00:00,d5f7cc14,bob,POST,/cart/add,200,25.05,32,52,196.219.137.249,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,desktop,"{""product_id"": 4, ""quantity"": 1} ",normal
2026-08-17T06:48:50.976836+00:00,d5f7cc14,bob,GET,/products/2,200,5.95,0,78,196.219.137.249,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,tablet, ,normal
2026-08-17T06:48:51.201334+00:00,d5f7cc14,bob,GET,/products/4,200,7.11,0,86,196.219.137.249,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,tablet, ,normal
2026-08-17T06:48:51.638666+00:00,84cd20f2,anon,POST,/login,200,303.65,46,174,212.122.203.128,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T06:48:51.701693+00:00,84cd20f2,bob,GET,/users/3,200,16.54,0,69,212.122.203.128,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,desktop, ,normal
2026-08-17T06:48:51.802316+00:00,84cd20f2,bob,GET,/search,200,5.17,0,46,212.122.203.128,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,mobile, q=women%27s+bag,normal
2026-08-17T06:48:52.118399+00:00,84cd20f2,bob,GET,/cart,200,66.41,0,105856,212.122.203.128,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,mobile, ,normal
2026-08-17T06:48:52.629046+00:00,7b0541bb,anon,POST,/login,200,307.2,48,177,181.110.79.79,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T06:48:52.647300+00:00,7b0541bb,alice,GET,/products,200,7.59,0,337,181.110.79.79,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,tablet, ,normal
2026-08-17T06:48:52.727563+00:00,7b0541bb,alice,GET,/products,200,4.74,0,337,181.110.79.79,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,desktop, ,normal
2026-08-17T06:48:52.829218+00:00,7b0541bb,alice,GET,/products,200,8.06,0,337,181.110.79.79,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,desktop, ,normal
2026-08-17T06:48:52.934571+00:00,7b0541bb,alice,POST,/cart/add,200,35.28,32,52,181.110.79.79,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,tablet,"{""product_id"": 2, ""quantity"": 3} ",normal
2026-08-17T06:48:53.026573+00:00,7b0541bb,alice,GET,/products,200,7.2,0,337,181.110.79.79,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,desktop, ,normal
2026-08-17T06:48:53.125121+00:00,7b0541bb,alice,GET,/search,200,9.04,0,59,181.110.79.79,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,tablet, q=phone,normal
2026-08-17T06:48:53.338112+00:00,7b0541bb,alice,GET,/search,200,7.81,0,46,181.110.79.79,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,desktop, q=o%27brien+mug,normal
2026-08-17T06:48:53.768820+00:00,7b0541bb,alice,GET,/cart,200,38.66,0,105771,181.110.79.79,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,desktop, ,normal
2026-08-17T06:48:54.309575+00:00,007b5852,anon,POST,/login,200,271.53,48,177,172.105.125.191,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T06:48:54.345156+00:00,007b5852,alice,GET,/users/2,200,7.42,0,73,172.105.125.191,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile, ,normal
2026-08-17T06:48:54.567334+00:00,007b5852,alice,POST,/cart/add,200,37.05,32,52,172.105.125.191,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,desktop,"{""product_id"": 1, ""quantity"": 1} ",normal
2026-08-17T06:48:54.710732+00:00,007b5852,alice,GET,/cart,200,51.17,0,105823,172.105.125.191,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile, ,normal
2026-08-17T06:48:54.879509+00:00,007b5852,alice,GET,/users/2,200,15.54,0,73,172.105.125.191,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,desktop, ,normal
2026-08-17T06:48:55.035772+00:00,007b5852,alice,GET,/products/3,200,8.14,0,85,172.105.125.191,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,desktop, ,normal
2026-08-17T06:48:55.162544+00:00,007b5852,alice,GET,/products,200,17.57,0,337,172.105.125.191,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,desktop, ,normal
2026-08-17T06:48:55.439436+00:00,007b5852,alice,GET,/users/2,200,11.19,0,73,172.105.125.191,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,desktop, ,normal
2026-08-17T06:48:56.032780+00:00,90ada976,anon,POST,/login,200,315.1,48,177,130.252.185.168,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T06:48:56.054331+00:00,90ada976,alice,GET,/search,200,6.81,0,46,130.252.185.168,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,mobile, q=o%27brien+mug,normal
2026-08-17T06:48:56.199516+00:00,90ada976,alice,GET,/products,200,3.43,0,337,130.252.185.168,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,mobile, ,normal
2026-08-17T06:48:56.320919+00:00,90ada976,alice,GET,/products,200,5.45,0,337,130.252.185.168,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,mobile, ,normal
2026-08-17T06:48:56.573753+00:00,90ada976,alice,GET,/products,200,14.3,0,337,130.252.185.168,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,desktop, ,normal
2026-08-17T06:48:56.705686+00:00,90ada976,alice,GET,/products,200,8.18,0,337,130.252.185.168,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,tablet, ,normal
2026-08-17T06:48:56.960203+00:00,90ada976,alice,POST,/cart/add,200,28.51,32,52,130.252.185.168,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,desktop,"{""product_id"": 1, ""quantity"": 1} ",normal
2026-08-17T06:48:57.124328+00:00,90ada976,alice,POST,/cart/add,200,30.0,32,52,130.252.185.168,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,tablet,"{""product_id"": 3, ""quantity"": 3} ",normal
2026-08-17T06:48:57.282940+00:00,90ada976,alice,GET,/products,200,7.49,0,337,130.252.185.168,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,tablet, ,normal
2026-08-17T06:48:57.638421+00:00,8ccc289b,anon,POST,/login,401,282.74,44,41,93.215.216.55,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,tablet,"{""username"": ""bob"", ""password"": ""wrongpass""} ",normal
2026-08-17T06:48:58.100140+00:00,8ccc289b,anon,POST,/login,200,275.74,46,174,93.215.216.55,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T06:48:58.124246+00:00,8ccc289b,bob,GET,/products/1,200,5.71,0,83,93.215.216.55,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,desktop, ,normal
2026-08-17T06:48:58.254821+00:00,8ccc289b,bob,POST,/cart/add,200,15.48,32,52,93.215.216.55,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,mobile,"{""product_id"": 1, ""quantity"": 1} ",normal
2026-08-17T06:48:58.457925+00:00,8ccc289b,bob,GET,/products/1,200,4.26,0,83,93.215.216.55,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,desktop, ,normal
2026-08-17T06:48:58.637788+00:00,8ccc289b,bob,GET,/search,200,3.44,0,59,93.215.216.55,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,tablet, q=phone,normal
2026-08-17T06:48:58.885606+00:00,8ccc289b,bob,GET,/products/1,200,5.07,0,83,93.215.216.55,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,desktop, ,normal
2026-08-17T06:48:59.343990+00:00,de7b1d78,anon,POST,/login,200,273.8,46,174,157.223.227.77,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T06:48:59.389236+00:00,de7b1d78,bob,GET,/cart,200,34.2,0,105908,157.223.227.77,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,desktop, ,normal
2026-08-17T06:48:59.679105+00:00,de7b1d78,bob,GET,/products,200,9.28,0,337,157.223.227.77,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,tablet, ,normal
2026-08-17T06:48:59.870455+00:00,de7b1d78,bob,GET,/search,200,6.57,0,46,157.223.227.77,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,mobile, q=men%27s+shoes,normal
2026-08-17T06:49:00.056307+00:00,de7b1d78,bob,POST,/cart/add,200,19.17,32,52,157.223.227.77,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,tablet,"{""product_id"": 3, ""quantity"": 2} ",normal
2026-08-17T06:49:00.256622+00:00,de7b1d78,bob,GET,/search,200,8.84,0,53,157.223.227.77,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,tablet, q=keyboard,normal
2026-08-17T06:49:00.404820+00:00,de7b1d78,bob,GET,/search,200,8.55,0,45,157.223.227.77,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,desktop, q=4k+monitor,normal
2026-08-17T06:49:00.655674+00:00,de7b1d78,bob,GET,/cart,200,35.41,0,105960,157.223.227.77,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,desktop, ,normal
2026-08-17T06:49:01.203509+00:00,3db33fc2,anon,POST,/login,200,288.04,46,174,1.231.1.69,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T06:49:01.393304+00:00,3db33fc2,bob,GET,/cart,200,37.67,0,105960,1.231.1.69,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile, ,normal
2026-08-17T06:49:01.596531+00:00,3db33fc2,bob,GET,/search,200,5.74,0,55,1.231.1.69,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile, q=headphone,normal
2026-08-17T06:49:01.768637+00:00,3db33fc2,bob,POST,/cart/add,200,68.85,32,52,1.231.1.69,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,tablet,"{""product_id"": 1, ""quantity"": 2} ",normal
2026-08-17T06:49:02.030403+00:00,3db33fc2,bob,POST,/cart/add,200,35.23,32,52,1.231.1.69,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,tablet,"{""product_id"": 1, ""quantity"": 3} ",normal
2026-08-17T06:49:02.450504+00:00,3db33fc2,bob,POST,/cart/add,200,206.55,32,52,1.231.1.69,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,desktop,"{""product_id"": 3, ""quantity"": 1} ",normal
2026-08-17T06:49:02.729510+00:00,3db33fc2,bob,GET,/products/1,200,7.94,0,83,1.231.1.69,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,tablet, ,normal
2026-08-17T06:49:03.049118+00:00,3db33fc2,bob,GET,/search,200,5.82,0,46,1.231.1.69,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,desktop, q=usb-c+cable,normal
2026-08-17T06:49:03.480753+00:00,34b22847,anon,POST,/login,200,276.82,46,174,128.173.205.126,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T06:49:03.517956+00:00,34b22847,bob,GET,/search,200,6.34,0,47,128.173.205.126,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,mobile, q=gaming+mouse,normal
2026-08-17T06:49:03.735122+00:00,34b22847,bob,GET,/products/2,200,7.93,0,78,128.173.205.126,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,mobile, ,normal
2026-08-17T06:49:03.835753+00:00,34b22847,bob,GET,/products/3,200,5.45,0,85,128.173.205.126,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,mobile, ,normal
2026-08-17T06:49:03.974586+00:00,34b22847,bob,GET,/products,200,7.72,0,337,128.173.205.126,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,tablet, ,normal
2026-08-17T06:49:04.180715+00:00,34b22847,bob,GET,/search,200,6.94,0,46,128.173.205.126,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,mobile, q=usb-c+cable,normal
2026-08-17T06:49:04.344818+00:00,34b22847,bob,GET,/products/3,200,5.33,0,85,128.173.205.126,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,desktop, ,normal
2026-08-17T06:49:04.855136+00:00,301d6f6a,anon,POST,/login,200,273.89,46,174,85.43.201.178,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T06:49:04.885734+00:00,301d6f6a,bob,GET,/products/1,200,5.17,0,83,85.43.201.178,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,desktop, ,normal
2026-08-17T06:49:05.130724+00:00,301d6f6a,bob,GET,/cart,200,71.6,0,106116,85.43.201.178,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,mobile, ,normal
2026-08-17T06:49:05.289924+00:00,301d6f6a,bob,GET,/products,200,6.62,0,337,85.43.201.178,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,mobile, ,normal
2026-08-17T06:49:05.489739+00:00,301d6f6a,bob,GET,/products/3,200,7.06,0,85,85.43.201.178,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,desktop, ,normal
2026-08-17T06:49:06.033634+00:00,514c5015,anon,POST,/login,200,287.53,46,174,177.157.227.248,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T06:49:06.082746+00:00,514c5015,bob,GET,/search,200,4.6,0,47,177.157.227.248,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,mobile, q=gaming+mouse,normal
2026-08-17T06:49:06.283954+00:00,514c5015,bob,POST,/cart/add,200,17.81,32,52,177.157.227.248,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,mobile,"{""product_id"": 2, ""quantity"": 1} ",normal
2026-08-17T06:49:06.541924+00:00,514c5015,bob,GET,/products,200,5.41,0,337,177.157.227.248,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,mobile, ,normal
2026-08-17T06:49:06.820918+00:00,514c5015,bob,GET,/users/3,200,9.57,0,69,177.157.227.248,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,tablet, ,normal
2026-08-17T06:49:07.036845+00:00,514c5015,bob,GET,/users/3,200,9.83,0,69,177.157.227.248,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,tablet, ,normal
2026-08-17T06:49:07.122081+00:00,514c5015,bob,GET,/users/3,200,9.95,0,69,177.157.227.248,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,mobile, ,normal
2026-08-17T06:49:07.204972+00:00,514c5015,bob,GET,/search,200,5.6,0,46,177.157.227.248,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,mobile, q=men%27s+shoes,normal
2026-08-17T06:49:07.388460+00:00,b1e81924,anon,GET,/products/4,200,19.2,0,86,44.181.91.14,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,mobile, ,normal
2026-08-17T06:49:07.731919+00:00,b1e81924,anon,GET,/search,200,5.78,0,46,44.181.91.14,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,mobile, q=men%27s+shoes,normal
2026-08-17T06:49:08.120054+00:00,b1e81924,anon,GET,/products/4,200,7.02,0,86,44.181.91.14,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,mobile, ,normal
2026-08-17T06:49:08.392418+00:00,b1e81924,anon,GET,/search,200,4.84,0,55,44.181.91.14,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,desktop, q=headphone,normal
2026-08-17T06:49:08.618029+00:00,b1e81924,anon,GET,/products/1,200,6.25,0,83,44.181.91.14,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,desktop, ,normal
2026-08-17T06:49:09.199525+00:00,d5528ee2,anon,POST,/login,401,279.94,44,41,73.216.15.109,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,mobile,"{""username"": ""bob"", ""password"": ""wrongpass""} ",normal
2026-08-17T06:49:09.639996+00:00,d5528ee2,anon,POST,/login,200,282.89,46,174,73.216.15.109,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T06:49:09.675875+00:00,d5528ee2,bob,GET,/users/3,200,12.56,0,69,73.216.15.109,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,tablet, ,normal
2026-08-17T06:49:09.795883+00:00,d5528ee2,bob,GET,/users/3,200,8.34,0,69,73.216.15.109,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,tablet, ,normal
2026-08-17T06:49:10.058941+00:00,d5528ee2,bob,GET,/products,200,6.22,0,337,73.216.15.109,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,desktop, ,normal
2026-08-17T06:49:10.200747+00:00,d5528ee2,bob,GET,/users/3,200,8.87,0,69,73.216.15.109,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,desktop, ,normal
2026-08-17T06:49:10.683807+00:00,52dd6e0f,anon,POST,/login,200,262.39,46,174,23.102.98.93,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T06:49:10.732117+00:00,52dd6e0f,bob,GET,/products,200,1.73,0,337,23.102.98.93,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,tablet, ,normal
2026-08-17T06:49:10.997609+00:00,52dd6e0f,bob,GET,/users/3,200,20.39,0,69,23.102.98.93,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,desktop, ,normal
2026-08-17T06:49:11.271625+00:00,52dd6e0f,bob,GET,/users/3,200,18.95,0,69,23.102.98.93,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,mobile, ,normal
2026-08-17T06:49:11.427273+00:00,52dd6e0f,bob,GET,/users/3,200,11.73,0,69,23.102.98.93,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,tablet, ,normal
2026-08-17T06:49:11.723468+00:00,52dd6e0f,bob,GET,/users/3,200,6.09,0,69,23.102.98.93,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,desktop, ,normal
2026-08-17T06:49:11.862253+00:00,52dd6e0f,bob,GET,/search,200,6.01,0,55,23.102.98.93,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,tablet, q=headphone,normal
2026-08-17T06:49:11.999492+00:00,a9cf028a,anon,GET,/products/1,200,5.92,0,83,146.147.89.36,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,mobile, ,normal
2026-08-17T06:49:12.247153+00:00,a9cf028a,anon,GET,/search,200,5.1,0,46,146.147.89.36,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,tablet, q=usb-c+cable,normal
2026-08-17T06:49:12.651051+00:00,a9cf028a,anon,GET,/search,200,4.17,0,55,146.147.89.36,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,mobile, q=headphone,normal
2026-08-17T06:49:13.066760+00:00,a9cf028a,anon,GET,/products/3,200,6.29,0,85,146.147.89.36,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,mobile, ,normal
2026-08-17T06:49:13.233986+00:00,a9cf028a,anon,GET,/search,200,6.55,0,46,146.147.89.36,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,desktop, q=men%27s+shoes,normal
2026-08-17T06:49:13.652085+00:00,a9cf028a,anon,GET,/products/2,200,11.09,0,78,146.147.89.36,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,tablet, ,normal
2026-08-17T06:49:14.044322+00:00,6f22a6dc,anon,GET,/products/4,200,4.52,0,86,172.179.101.233,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,tablet, ,normal
2026-08-17T06:49:14.379082+00:00,6f22a6dc,anon,GET,/products,200,8.94,0,337,172.179.101.233,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,mobile, ,normal
2026-08-17T06:49:14.791356+00:00,6f22a6dc,anon,GET,/search,200,6.91,0,55,172.179.101.233,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,tablet, q=headphone,normal
2026-08-17T06:49:14.944049+00:00,6f22a6dc,anon,GET,/search,200,5.09,0,49,172.179.101.233,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,tablet, q=laptop,normal
2026-08-17T06:49:15.502910+00:00,10133c6d,anon,POST,/login,200,275.12,48,177,115.66.154.120,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T06:49:15.534862+00:00,10133c6d,alice,GET,/search,200,5.47,0,53,115.66.154.120,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,mobile, q=keyboard,normal
2026-08-17T06:49:15.861543+00:00,10133c6d,alice,GET,/cart,200,46.22,0,105927,115.66.154.120,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,mobile, ,normal
2026-08-17T06:49:16.064371+00:00,10133c6d,alice,GET,/products,200,6.55,0,337,115.66.154.120,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,tablet, ,normal
2026-08-17T06:49:16.338438+00:00,10133c6d,alice,GET,/users/2,200,16.45,0,73,115.66.154.120,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,tablet, ,normal
2026-08-17T06:49:16.556819+00:00,10133c6d,alice,GET,/products,200,6.53,0,337,115.66.154.120,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,tablet, ,normal
2026-08-17T06:49:16.727636+00:00,10133c6d,alice,GET,/users/2,200,9.66,0,73,115.66.154.120,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,desktop, ,normal
2026-08-17T06:49:16.799909+00:00,10133c6d,alice,GET,/products,200,6.37,0,337,115.66.154.120,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,desktop, ,normal
2026-08-17T06:49:17.160530+00:00,5679c87d,anon,POST,/login,200,290.58,48,177,129.38.127.228,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T06:49:17.177225+00:00,5679c87d,alice,GET,/products,200,5.47,0,337,129.38.127.228,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,desktop, ,normal
2026-08-17T06:49:17.353960+00:00,5679c87d,alice,POST,/cart/add,200,21.88,32,52,129.38.127.228,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,tablet,"{""product_id"": 4, ""quantity"": 3} ",normal
2026-08-17T06:49:17.551100+00:00,5679c87d,alice,GET,/cart,200,30.91,0,105979,129.38.127.228,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,mobile, ,normal
2026-08-17T06:49:17.668509+00:00,5679c87d,alice,POST,/cart/add,200,37.87,32,52,129.38.127.228,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,mobile,"{""product_id"": 4, ""quantity"": 3} ",normal
