timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T11:13:43.371774+00:00,54960bf6,anon,POST,/login,200,301.48,46,174,207.78.238.4,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T11:13:43.424949+00:00,54960bf6,bob,POST,/cart/add,200,19.85,32,52,207.78.238.4,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,mobile,"{""product_id"": 1, ""quantity"": 3} ",normal
2026-08-17T11:13:43.636867+00:00,54960bf6,bob,GET,/cart,200,84.79,0,150004,207.78.238.4,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,tablet, ,normal
2026-08-17T11:13:43.885823+00:00,54960bf6,bob,POST,/cart/add,200,55.18,32,52,207.78.238.4,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,mobile,"{""product_id"": 4, ""quantity"": 2} ",normal
2026-08-17T11:13:44.053684+00:00,54960bf6,bob,GET,/products/4,200,5.85,0,86,207.78.238.4,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,desktop, ,normal
2026-08-17T11:13:44.304618+00:00,54960bf6,bob,GET,/products/3,200,6.19,0,85,207.78.238.4,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,mobile, ,normal
2026-08-17T11:13:44.436272+00:00,153da44d,anon,GET,/search,200,5.33,0,46,206.115.13.253,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,tablet, q=o%27brien+mug,normal
2026-08-17T11:13:44.620027+00:00,153da44d,anon,GET,/products,200,10.33,0,337,206.115.13.253,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile, ,normal
2026-08-17T11:13:44.873628+00:00,153da44d,anon,GET,/products/1,200,10.56,0,83,206.115.13.253,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,tablet, ,normal
2026-08-17T11:13:45.196974+00:00,153da44d,anon,GET,/search,200,5.47,0,59,206.115.13.253,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,mobile, q=phone,normal
2026-08-17T11:13:45.663395+00:00,c7b8a545,anon,GET,/products,200,9.27,0,337,222.228.153.69,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet, ,normal
2026-08-17T11:13:46.096745+00:00,c7b8a545,anon,GET,/products/4,200,4.66,0,86,222.228.153.69,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile, ,normal
2026-08-17T11:13:46.766570+00:00,31dd34ae,anon,POST,/login,401,293.08,44,41,175.162.94.109,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,mobile,"{""username"": ""bob"", ""password"": ""wrongpass""} ",normal
2026-08-17T11:13:47.129000+00:00,31dd34ae,anon,POST,/login,200,274.36,46,174,175.162.94.109,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T11:13:47.167024+00:00,31dd34ae,bob,GET,/search,200,6.3,0,59,175.162.94.109,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,desktop, q=phone,normal
2026-08-17T11:13:47.298472+00:00,31dd34ae,bob,GET,/search,200,3.73,0,46,175.162.94.109,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,mobile, q=o%27brien+mug,normal
2026-08-17T11:13:47.465367+00:00,31dd34ae,bob,GET,/users/1,200,11.53,0,74,175.162.94.109,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,mobile, ,normal
2026-08-17T11:13:47.670840+00:00,31dd34ae,bob,GET,/cart,200,37.51,0,150056,175.162.94.109,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,tablet, ,normal
2026-08-17T11:13:47.955805+00:00,31dd34ae,bob,GET,/search,200,7.56,0,47,175.162.94.109,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,mobile, q=gaming+mouse,normal
2026-08-17T11:13:48.178470+00:00,31dd34ae,bob,POST,/order,200,7.49,33,41,175.162.94.109,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,mobile,"{""product_id"": 4, ""quantity"": 20} ",normal
2026-08-17T11:13:48.215911+00:00,72189dde,anon,GET,/products/3,200,5.69,0,85,208.68.162.208,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,tablet, ,normal
2026-08-17T11:13:48.547515+00:00,72189dde,anon,GET,/products/3,200,6.12,0,85,208.68.162.208,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,tablet, ,normal
2026-08-17T11:13:48.750848+00:00,72189dde,anon,GET,/search,200,5.12,0,53,208.68.162.208,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,mobile, q=keyboard,normal
2026-08-17T11:13:48.927202+00:00,72189dde,anon,GET,/search,200,5.16,0,46,208.68.162.208,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,desktop, q=women%27s+bag,normal
2026-08-17T11:13:49.318550+00:00,72189dde,anon,GET,/products/3,200,6.18,0,85,208.68.162.208,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,desktop, ,normal
2026-08-17T11:13:49.530825+00:00,72189dde,anon,GET,/search,200,6.83,0,59,208.68.162.208,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,tablet, q=phone,normal
2026-08-17T11:13:50.004522+00:00,bb63bfe3,anon,POST,/login,200,289.16,48,177,106.126.44.88,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:13:50.082440+00:00,bb63bfe3,alice,GET,/cart,200,39.75,0,145551,106.126.44.88,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,tablet, ,normal
2026-08-17T11:13:50.378879+00:00,bb63bfe3,alice,POST,/cart/add,200,43.72,32,52,106.126.44.88,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,desktop,"{""product_id"": 3, ""quantity"": 3} ",normal
2026-08-17T11:13:50.614910+00:00,bb63bfe3,alice,GET,/search,200,16.17,0,59,106.126.44.88,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,tablet, q=phone,normal
2026-08-17T11:13:50.868330+00:00,bb63bfe3,alice,GET,/products,200,11.24,0,337,106.126.44.88,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,mobile, ,normal
2026-08-17T11:13:50.982948+00:00,bb63bfe3,alice,GET,/search,200,7.37,0,46,106.126.44.88,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,mobile, q=o%27brien+mug,normal
2026-08-17T11:13:51.216550+00:00,bb63bfe3,alice,POST,/order,200,9.12,32,40,106.126.44.88,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,mobile,"{""product_id"": 4, ""quantity"": 5} ",normal
2026-08-17T11:13:51.528213+00:00,d4c2e6f6,anon,POST,/login,401,287.97,46,41,11.108.23.38,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,desktop,"{""username"": ""alice"", ""password"": ""wrongpass""} ",normal
2026-08-17T11:13:51.938690+00:00,d4c2e6f6,anon,POST,/login,200,290.25,48,177,11.108.23.38,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:13:52.013715+00:00,d4c2e6f6,alice,POST,/cart/add,200,17.67,32,52,11.108.23.38,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,mobile,"{""product_id"": 1, ""quantity"": 1} ",normal
2026-08-17T11:13:52.139408+00:00,d4c2e6f6,alice,GET,/users/3,200,14.17,0,69,11.108.23.38,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,desktop, ,normal
2026-08-17T11:13:52.227429+00:00,d4c2e6f6,alice,GET,/users/2,200,9.62,0,73,11.108.23.38,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,mobile, ,normal
2026-08-17T11:13:52.406328+00:00,d4c2e6f6,alice,GET,/products/1,200,4.53,0,83,11.108.23.38,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,mobile, ,normal
2026-08-17T11:13:52.576515+00:00,d4c2e6f6,alice,GET,/users/2,200,11.73,0,73,11.108.23.38,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,mobile, ,normal
2026-08-17T11:13:52.650727+00:00,d4c2e6f6,alice,GET,/search,200,5.14,0,47,11.108.23.38,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,mobile, q=gaming+mouse,normal
2026-08-17T11:13:52.903441+00:00,d4c2e6f6,alice,GET,/products,200,12.53,0,337,11.108.23.38,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,desktop, ,normal
2026-08-17T11:13:53.005209+00:00,d4c2e6f6,alice,GET,/products/1,200,6.77,0,83,11.108.23.38,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet, ,normal
2026-08-17T11:13:53.182004+00:00,d4c2e6f6,alice,POST,/order,200,10.93,33,42,11.108.23.38,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,mobile,"{""product_id"": 1, ""quantity"": 14} ",normal
2026-08-17T11:13:53.481366+00:00,b7a28da3,anon,POST,/login,200,285.24,48,177,223.22.7.161,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:13:53.520799+00:00,b7a28da3,alice,GET,/search,200,5.56,0,49,223.22.7.161,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,desktop, q=laptop,normal
2026-08-17T11:13:53.636386+00:00,b7a28da3,alice,GET,/users/2,200,12.74,0,73,223.22.7.161,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile, ,normal
2026-08-17T11:13:53.877995+00:00,b7a28da3,alice,GET,/products/1,200,7.2,0,83,223.22.7.161,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,tablet, ,normal
2026-08-17T11:13:53.999617+00:00,b7a28da3,alice,GET,/users/2,200,8.66,0,73,223.22.7.161,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,tablet, ,normal
2026-08-17T11:13:54.231104+00:00,b7a28da3,alice,GET,/users/2,200,7.75,0,73,223.22.7.161,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,mobile, ,normal
2026-08-17T11:13:54.446034+00:00,b7a28da3,alice,GET,/users/2,200,11.07,0,73,223.22.7.161,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,desktop, ,normal
2026-08-17T11:13:54.751773+00:00,b7a28da3,alice,POST,/order,200,34.08,32,41,223.22.7.161,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,desktop,"{""product_id"": 1, ""quantity"": 3} ",normal
2026-08-17T11:13:55.071912+00:00,a5cac34e,anon,POST,/login,200,294.45,46,174,214.88.193.224,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T11:13:55.119090+00:00,a5cac34e,bob,GET,/users/3,200,5.73,0,69,214.88.193.224,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,desktop, ,normal
2026-08-17T11:13:55.356695+00:00,a5cac34e,bob,GET,/products,200,6.26,0,337,214.88.193.224,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,mobile, ,normal
2026-08-17T11:13:55.471405+00:00,a5cac34e,bob,GET,/cart,200,40.17,0,150056,214.88.193.224,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,desktop, ,normal
2026-08-17T11:13:55.685155+00:00,a5cac34e,bob,POST,/order,200,9.99,33,42,214.88.193.224,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile,"{""product_id"": 1, ""quantity"": 12} ",normal
2026-08-17T11:13:55.716143+00:00,786e9b8a,anon,GET,/products/2,200,7.74,0,78,157.97.107.191,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,mobile, ,normal
2026-08-17T11:13:55.876036+00:00,786e9b8a,anon,GET,/search,200,13.41,0,47,157.97.107.191,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile, q=gaming+mouse,normal
2026-08-17T11:13:56.148792+00:00,786e9b8a,anon,GET,/products/3,200,8.31,0,85,157.97.107.191,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,tablet, ,normal
2026-08-17T11:13:56.679300+00:00,f938c946,anon,POST,/login,200,287.91,48,177,129.109.197.156,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:13:56.715276+00:00,f938c946,alice,GET,/search,200,5.18,0,45,129.109.197.156,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,desktop, q=4k+monitor,normal
2026-08-17T11:13:56.883555+00:00,f938c946,alice,GET,/cart,200,33.52,0,145655,129.109.197.156,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,desktop, ,normal
2026-08-17T11:13:57.083376+00:00,f938c946,alice,GET,/cart,200,45.25,0,145655,129.109.197.156,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,desktop, ,normal
2026-08-17T11:13:57.215646+00:00,f938c946,alice,GET,/products/1,200,4.15,0,83,129.109.197.156,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet, ,normal
2026-08-17T11:13:57.454227+00:00,f938c946,alice,POST,/cart/add,200,19.0,32,52,129.109.197.156,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,mobile,"{""product_id"": 4, ""quantity"": 3} ",normal
2026-08-17T11:13:57.547108+00:00,f938c946,alice,GET,/products/1,200,5.45,0,83,129.109.197.156,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,mobile, ,normal
2026-08-17T11:13:57.769838+00:00,f938c946,alice,GET,/users/2,200,10.01,0,73,129.109.197.156,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,mobile, ,normal
2026-08-17T11:13:58.231051+00:00,4e2f0f27,anon,POST,/login,200,319.04,48,177,73.77.120.98,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:13:58.270485+00:00,4e2f0f27,alice,GET,/users/2,200,7.64,0,73,73.77.120.98,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,desktop, ,normal
2026-08-17T11:13:58.519653+00:00,4e2f0f27,alice,GET,/products/4,200,5.89,0,86,73.77.120.98,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,desktop, ,normal
2026-08-17T11:13:58.711137+00:00,4e2f0f27,alice,GET,/search,200,9.12,0,46,73.77.120.98,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,desktop, q=o%27brien+mug,normal
2026-08-17T11:13:58.856047+00:00,4e2f0f27,alice,GET,/products,200,5.18,0,337,73.77.120.98,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,tablet, ,normal
2026-08-17T11:13:59.071994+00:00,4e2f0f27,alice,GET,/users/2,200,9.21,0,73,73.77.120.98,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,tablet, ,normal
2026-08-17T11:13:59.210206+00:00,4e2f0f27,alice,GET,/cart,200,38.5,0,145707,73.77.120.98,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,tablet, ,normal
2026-08-17T11:13:59.397078+00:00,4e2f0f27,alice,POST,/cart/add,200,18.61,32,52,73.77.120.98,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,desktop,"{""product_id"": 2, ""quantity"": 2} ",normal
2026-08-17T11:13:59.490853+00:00,4e2f0f27,alice,GET,/products,200,7.83,0,337,73.77.120.98,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,tablet, ,normal
2026-08-17T11:13:59.878910+00:00,3dd4e2c2,anon,POST,/login,200,283.77,48,177,185.9.171.152,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:13:59.926615+00:00,3dd4e2c2,alice,GET,/users/2,200,11.01,0,73,185.9.171.152,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,desktop, ,normal
2026-08-17T11:14:00.113784+00:00,3dd4e2c2,alice,GET,/users/2,200,13.96,0,73,185.9.171.152,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,mobile, ,normal
2026-08-17T11:14:00.311191+00:00,3dd4e2c2,alice,GET,/users/2,200,7.47,0,73,185.9.171.152,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,tablet, ,normal
2026-08-17T11:14:00.516269+00:00,3dd4e2c2,alice,GET,/products,200,5.02,0,337,185.9.171.152,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,tablet, ,normal
2026-08-17T11:14:00.997677+00:00,68acd70f,anon,POST,/login,401,304.18,44,41,8.241.94.185,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,tablet,"{""username"": ""bob"", ""password"": ""wrongpass""} ",normal
2026-08-17T11:14:01.429487+00:00,68acd70f,anon,POST,/login,200,291.54,46,174,8.241.94.185,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T11:14:01.454206+00:00,68acd70f,bob,GET,/products/3,200,9.19,0,85,8.241.94.185,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,tablet, ,normal
2026-08-17T11:14:01.578898+00:00,68acd70f,bob,GET,/products/1,200,9.08,0,83,8.241.94.185,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,tablet, ,normal
2026-08-17T11:14:01.789348+00:00,68acd70f,bob,GET,/users/2,200,15.46,0,73,8.241.94.185,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,mobile, ,normal
2026-08-17T11:14:02.029424+00:00,68acd70f,bob,GET,/cart,200,100.87,0,150056,8.241.94.185,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,desktop, ,normal
2026-08-17T11:14:02.185521+00:00,68acd70f,bob,GET,/products/2,200,9.26,0,78,8.241.94.185,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,mobile, ,normal
2026-08-17T11:14:02.291094+00:00,68acd70f,bob,POST,/order,200,8.26,33,42,8.241.94.185,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet,"{""product_id"": 2, ""quantity"": 22} ",normal
2026-08-17T11:14:02.591186+00:00,e11ef293,anon,POST,/login,200,288.33,46,174,203.207.26.222,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T11:14:02.638882+00:00,e11ef293,bob,GET,/users/3,200,7.99,0,69,203.207.26.222,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,mobile, ,normal
2026-08-17T11:14:02.758326+00:00,e11ef293,bob,POST,/cart/add,200,27.97,32,52,203.207.26.222,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,tablet,"{""product_id"": 1, ""quantity"": 1} ",normal
2026-08-17T11:14:02.834924+00:00,e11ef293,bob,GET,/search,200,4.0,0,46,203.207.26.222,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,mobile, q=women%27s+bag,normal
2026-08-17T11:14:03.089744+00:00,e11ef293,bob,GET,/cart,200,55.79,0,150108,203.207.26.222,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,tablet, ,normal
2026-08-17T11:14:03.578873+00:00,b40c2a0f,anon,POST,/login,200,275.5,48,177,187.10.6.57,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:14:03.606655+00:00,b40c2a0f,alice,GET,/users/2,200,8.59,0,73,187.10.6.57,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,mobile, ,normal
2026-08-17T11:14:03.713754+00:00,b40c2a0f,alice,POST,/cart/add,200,15.02,32,52,187.10.6.57,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,mobile,"{""product_id"": 3, ""quantity"": 2} ",normal
2026-08-17T11:14:03.883294+00:00,b40c2a0f,alice,GET,/users/2,200,12.0,0,73,187.10.6.57,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,desktop, ,normal
2026-08-17T11:14:04.081892+00:00,b40c2a0f,alice,POST,/order,200,7.31,33,41,187.10.6.57,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,mobile,"{""product_id"": 4, ""quantity"": 18} ",normal
2026-08-17T11:14:04.379278+00:00,59d3bfbb,anon,POST,/login,200,285.21,48,177,213.128.199.235,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:14:04.427198+00:00,59d3bfbb,alice,GET,/users/2,200,11.28,0,73,213.128.199.235,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,mobile, ,normal
2026-08-17T11:14:04.596935+00:00,59d3bfbb,alice,GET,/users/1,200,18.55,0,74,213.128.199.235,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,tablet, ,normal
2026-08-17T11:14:04.767202+00:00,59d3bfbb,alice,POST,/cart/add,200,19.99,32,52,213.128.199.235,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,desktop,"{""product_id"": 3, ""quantity"": 1} ",normal
2026-08-17T11:14:05.089222+00:00,59d3bfbb,alice,GET,/products,200,6.03,0,337,213.128.199.235,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,mobile, ,normal
2026-08-17T11:14:05.281965+00:00,59d3bfbb,alice,GET,/products/2,200,8.42,0,78,213.128.199.235,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,tablet, ,normal
2026-08-17T11:14:05.480599+00:00,59d3bfbb,alice,GET,/users/2,200,9.21,0,73,213.128.199.235,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,mobile, ,normal
2026-08-17T11:14:05.578528+00:00,59d3bfbb,alice,GET,/users/2,200,10.31,0,73,213.128.199.235,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,desktop, ,normal
2026-08-17T11:14:06.036315+00:00,3613b846,anon,POST,/login,401,284.89,44,41,71.27.30.113,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,mobile,"{""username"": ""bob"", ""password"": ""wrongpass""} ",normal
2026-08-17T11:14:06.527469+00:00,3613b846,anon,POST,/login,200,283.16,46,174,71.27.30.113,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T11:14:06.556666+00:00,3613b846,bob,GET,/products/4,200,4.81,0,86,71.27.30.113,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,mobile, ,normal
2026-08-17T11:14:06.680757+00:00,3613b846,bob,POST,/cart/add,200,26.0,32,52,71.27.30.113,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,mobile,"{""product_id"": 1, ""quantity"": 3} ",normal
2026-08-17T11:14:06.914333+00:00,3613b846,bob,GET,/products/3,200,5.09,0,85,71.27.30.113,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,tablet, ,normal
2026-08-17T11:14:07.176848+00:00,3613b846,bob,POST,/order,200,9.95,32,41,71.27.30.113,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,desktop,"{""product_id"": 1, ""quantity"": 7} ",normal
2026-08-17T11:14:07.518659+00:00,53a16797,anon,POST,/login,200,314.3,46,174,15.251.255.122,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T11:14:07.580942+00:00,53a16797,bob,POST,/cart/add,200,15.3,32,52,15.251.255.122,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile,"{""product_id"": 2, ""quantity"": 3} ",normal
2026-08-17T11:14:07.653700+00:00,53a16797,bob,GET,/products,200,6.38,0,337,15.251.255.122,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,tablet, ,normal
2026-08-17T11:14:07.871684+00:00,53a16797,bob,GET,/cart,200,42.78,0,150212,15.251.255.122,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,mobile, ,normal
2026-08-17T11:14:08.079141+00:00,53a16797,bob,GET,/users/3,200,15.44,0,69,15.251.255.122,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,tablet, ,normal
2026-08-17T11:14:08.274572+00:00,53a16797,bob,GET,/products/1,200,7.92,0,83,15.251.255.122,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,desktop, ,normal
2026-08-17T11:14:08.538903+00:00,53a16797,bob,GET,/products/2,200,8.08,0,78,15.251.255.122,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,mobile, ,normal
2026-08-17T11:14:08.631911+00:00,53a16797,bob,POST,/order,200,9.49,32,41,15.251.255.122,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,desktop,"{""product_id"": 2, ""quantity"": 2} ",normal
2026-08-17T11:14:09.089392+00:00,3730d3c5,anon,POST,/login,200,303.19,48,177,84.59.253.32,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:14:09.199279+00:00,3730d3c5,alice,GET,/cart,200,55.51,0,145863,84.59.253.32,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,tablet, ,normal
2026-08-17T11:14:09.360894+00:00,3730d3c5,alice,GET,/cart,200,41.95,0,145863,84.59.253.32,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,mobile, ,normal
2026-08-17T11:14:09.459029+00:00,3730d3c5,alice,GET,/users/2,200,11.26,0,73,84.59.253.32,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,mobile, ,normal
