timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T05:05:46.408140+00:00,f223ba06,anon,GET,/search,200,11.82,0,46,149.88.118.219,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,desktop, q=women%27s+bag,normal
2026-08-17T05:05:46.615865+00:00,f223ba06,anon,GET,/search,200,9.79,0,45,149.88.118.219,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,tablet, q=4k+monitor,normal
2026-08-17T05:05:47.041800+00:00,f223ba06,anon,GET,/products,200,9.18,0,337,149.88.118.219,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,tablet, ,normal
2026-08-17T05:05:47.421538+00:00,f223ba06,anon,GET,/products/4,200,11.16,0,86,149.88.118.219,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,mobile, ,normal
2026-08-17T05:05:47.573666+00:00,954c92e5,anon,GET,/products/1,200,7.0,0,83,205.3.187.54,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile, ,normal
2026-08-17T05:05:47.858754+00:00,954c92e5,anon,GET,/products,200,4.95,0,337,205.3.187.54,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet, ,normal
2026-08-17T05:05:48.445152+00:00,a09dbaf0,anon,POST,/login,200,266.63,46,174,177.37.8.132,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T05:05:48.458840+00:00,a09dbaf0,bob,GET,/search,200,4.32,0,46,177.37.8.132,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,tablet, q=men%27s+shoes,normal
2026-08-17T05:05:48.779883+00:00,a09dbaf0,bob,GET,/search,200,17.27,0,55,177.37.8.132,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,desktop, q=headphone,normal
2026-08-17T05:05:48.925101+00:00,a09dbaf0,bob,GET,/products,200,14.75,0,337,177.37.8.132,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,desktop, ,normal
2026-08-17T05:05:49.189646+00:00,a09dbaf0,bob,GET,/users/3,200,11.26,0,69,177.37.8.132,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,tablet, ,normal
2026-08-17T05:05:49.336502+00:00,a09dbaf0,bob,POST,/cart/add,200,13.62,32,52,177.37.8.132,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,desktop,"{""product_id"": 1, ""quantity"": 2} ",normal
2026-08-17T05:05:49.576498+00:00,a09dbaf0,bob,GET,/products/2,200,9.0,0,78,177.37.8.132,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,desktop, ,normal
2026-08-17T05:05:50.121400+00:00,733320bc,anon,POST,/login,200,265.88,46,174,220.15.249.151,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T05:05:50.150475+00:00,733320bc,bob,GET,/users/3,200,8.49,0,69,220.15.249.151,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,mobile, ,normal
2026-08-17T05:05:50.646251+00:00,733320bc,bob,POST,/cart/add,200,16.83,32,52,220.15.249.151,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,desktop,"{""product_id"": 2, ""quantity"": 1} ",normal
2026-08-17T05:05:50.954350+00:00,733320bc,bob,GET,/cart,200,30.12,0,88072,220.15.249.151,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,mobile, ,normal
2026-08-17T05:05:51.575547+00:00,733320bc,bob,POST,/cart/add,200,26.39,32,52,220.15.249.151,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,mobile,"{""product_id"": 4, ""quantity"": 2} ",normal
2026-08-17T05:05:52.072593+00:00,7693b2cd,anon,POST,/login,200,277.31,48,177,113.184.75.141,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T05:05:52.106238+00:00,7693b2cd,alice,GET,/cart,200,22.34,0,91835,113.184.75.141,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,mobile, ,normal
2026-08-17T05:05:52.301608+00:00,7693b2cd,alice,GET,/users/2,200,10.79,0,73,113.184.75.141,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,mobile, ,normal
2026-08-17T05:05:52.574237+00:00,7693b2cd,alice,GET,/products/4,200,10.66,0,86,113.184.75.141,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,mobile, ,normal
2026-08-17T05:05:52.749529+00:00,7693b2cd,alice,GET,/users/2,200,7.08,0,73,113.184.75.141,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,tablet, ,normal
2026-08-17T05:05:52.825656+00:00,7693b2cd,alice,GET,/search,200,3.16,0,45,113.184.75.141,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,desktop, q=4k+monitor,normal
2026-08-17T05:05:53.212447+00:00,c399205e,anon,POST,/login,200,271.31,46,174,128.113.174.25,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T05:05:53.238103+00:00,c399205e,bob,GET,/products/4,200,4.81,0,86,128.113.174.25,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,desktop, ,normal
2026-08-17T05:05:53.326809+00:00,c399205e,bob,POST,/cart/add,200,14.53,32,52,128.113.174.25,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,mobile,"{""product_id"": 3, ""quantity"": 3} ",normal
2026-08-17T05:05:53.523469+00:00,c399205e,bob,POST,/cart/add,200,42.09,32,52,128.113.174.25,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,mobile,"{""product_id"": 3, ""quantity"": 3} ",normal
2026-08-17T05:05:53.595895+00:00,c399205e,bob,GET,/products/3,200,5.47,0,85,128.113.174.25,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile, ,normal
2026-08-17T05:05:53.829848+00:00,c399205e,bob,GET,/search,200,3.43,0,59,128.113.174.25,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,mobile, q=phone,normal
2026-08-17T05:05:54.023721+00:00,c399205e,bob,POST,/cart/add,200,16.33,32,52,128.113.174.25,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,desktop,"{""product_id"": 1, ""quantity"": 1} ",normal
2026-08-17T05:05:54.226846+00:00,c399205e,bob,POST,/cart/add,200,18.13,32,52,128.113.174.25,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,desktop,"{""product_id"": 3, ""quantity"": 1} ",normal
2026-08-17T05:05:54.478308+00:00,eac4f12d,anon,GET,/search,200,5.05,0,46,187.9.183.197,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,tablet, q=women%27s+bag,normal
2026-08-17T05:05:54.819788+00:00,eac4f12d,anon,GET,/search,200,10.58,0,46,187.9.183.197,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,desktop, q=o%27brien+mug,normal
2026-08-17T05:05:55.129967+00:00,eac4f12d,anon,GET,/products/4,200,10.36,0,86,187.9.183.197,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile, ,normal
2026-08-17T05:05:55.348328+00:00,eac4f12d,anon,GET,/products/1,200,6.41,0,83,187.9.183.197,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,desktop, ,normal
2026-08-17T05:05:55.594221+00:00,eac4f12d,anon,GET,/search,200,5.24,0,55,187.9.183.197,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,mobile, q=headphone,normal
2026-08-17T05:05:55.772610+00:00,eac4f12d,anon,GET,/products/2,200,8.05,0,78,187.9.183.197,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,tablet, ,normal
2026-08-17T05:05:56.080369+00:00,0f124c69,anon,GET,/products,200,5.53,0,337,216.239.24.188,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,mobile, ,normal
2026-08-17T05:05:56.399639+00:00,0f124c69,anon,GET,/products,200,6.0,0,337,216.239.24.188,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,tablet, ,normal
2026-08-17T05:05:56.681607+00:00,0f124c69,anon,GET,/products,200,3.33,0,337,216.239.24.188,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,desktop, ,normal
2026-08-17T05:05:57.101993+00:00,0f124c69,anon,GET,/products/3,200,15.04,0,85,216.239.24.188,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,desktop, ,normal
2026-08-17T05:05:57.391744+00:00,0f124c69,anon,GET,/products/2,200,6.0,0,78,216.239.24.188,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,desktop, ,normal
2026-08-17T05:05:57.596915+00:00,0f124c69,anon,GET,/products/1,200,12.42,0,83,216.239.24.188,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,desktop, ,normal
2026-08-17T05:05:58.146901+00:00,0df7800d,anon,POST,/login,200,273.05,46,174,217.234.71.132,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T05:05:58.267779+00:00,0df7800d,bob,POST,/cart/add,200,110.33,32,52,217.234.71.132,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,tablet,"{""product_id"": 4, ""quantity"": 3} ",normal
2026-08-17T05:05:58.520140+00:00,0df7800d,bob,GET,/cart,200,36.07,0,88384,217.234.71.132,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,mobile, ,normal
2026-08-17T05:05:58.633227+00:00,0df7800d,bob,POST,/cart/add,200,11.36,32,52,217.234.71.132,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,tablet,"{""product_id"": 1, ""quantity"": 2} ",normal
2026-08-17T05:05:58.843936+00:00,0df7800d,bob,GET,/products/2,200,9.49,0,78,217.234.71.132,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,tablet, ,normal
2026-08-17T05:05:59.101055+00:00,0df7800d,bob,GET,/products,200,15.82,0,337,217.234.71.132,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,desktop, ,normal
2026-08-17T05:05:59.172579+00:00,fd98e692,anon,GET,/search,200,4.14,0,46,140.62.49.218,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile, q=men%27s+shoes,normal
2026-08-17T05:05:59.472694+00:00,fd98e692,anon,GET,/products,200,8.53,0,337,140.62.49.218,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,desktop, ,normal
2026-08-17T05:05:59.686176+00:00,fd98e692,anon,GET,/products,200,5.54,0,337,140.62.49.218,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,tablet, ,normal
2026-08-17T05:05:59.839876+00:00,fd98e692,anon,GET,/products/4,200,13.58,0,86,140.62.49.218,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,desktop, ,normal
2026-08-17T05:06:00.525983+00:00,f161ad1f,anon,POST,/login,200,272.52,46,174,176.132.253.242,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T05:06:00.542728+00:00,f161ad1f,bob,GET,/products/4,200,6.53,0,86,176.132.253.242,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,mobile, ,normal
2026-08-17T05:06:00.887453+00:00,f161ad1f,bob,POST,/cart/add,200,36.26,32,52,176.132.253.242,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile,"{""product_id"": 2, ""quantity"": 2} ",normal
2026-08-17T05:06:01.154824+00:00,f161ad1f,bob,GET,/cart,200,31.36,0,88488,176.132.253.242,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,desktop, ,normal
2026-08-17T05:06:01.496699+00:00,f161ad1f,bob,GET,/cart,200,22.12,0,88488,176.132.253.242,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,desktop, ,normal
2026-08-17T05:06:01.937192+00:00,2272cfc5,anon,POST,/login,200,285.19,48,177,176.74.157.238,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T05:06:01.969046+00:00,2272cfc5,alice,GET,/search,200,3.38,0,53,176.74.157.238,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,mobile, q=keyboard,normal
2026-08-17T05:06:02.217164+00:00,2272cfc5,alice,GET,/products,200,11.36,0,337,176.74.157.238,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,mobile, ,normal
2026-08-17T05:06:02.461303+00:00,2272cfc5,alice,GET,/users/2,200,4.98,0,73,176.74.157.238,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,tablet, ,normal
2026-08-17T05:06:02.615136+00:00,2272cfc5,alice,GET,/search,200,5.96,0,45,176.74.157.238,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,mobile, q=4k+monitor,normal
2026-08-17T05:06:02.761722+00:00,2272cfc5,alice,GET,/search,200,5.14,0,46,176.74.157.238,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,tablet, q=usb-c+cable,normal
2026-08-17T05:06:03.035220+00:00,2272cfc5,alice,GET,/cart,200,66.67,0,91835,176.74.157.238,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,desktop, ,normal
2026-08-17T05:06:03.325658+00:00,2272cfc5,alice,GET,/products/2,200,3.08,0,78,176.74.157.238,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile, ,normal
2026-08-17T05:06:03.609975+00:00,80167986,anon,GET,/products/4,200,6.72,0,86,123.223.56.140,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,mobile, ,normal
2026-08-17T05:06:03.943070+00:00,80167986,anon,GET,/search,200,5.48,0,46,123.223.56.140,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,tablet, q=usb-c+cable,normal
2026-08-17T05:06:04.341252+00:00,80167986,anon,GET,/products,200,5.69,0,337,123.223.56.140,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,desktop, ,normal
2026-08-17T05:06:04.789669+00:00,00443fbc,anon,POST,/login,200,266.71,48,177,144.93.242.242,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T05:06:04.845358+00:00,00443fbc,alice,POST,/cart/add,200,17.76,32,52,144.93.242.242,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,desktop,"{""product_id"": 4, ""quantity"": 3} ",normal
2026-08-17T05:06:05.085734+00:00,00443fbc,alice,GET,/products/4,200,8.54,0,86,144.93.242.242,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,desktop, ,normal
2026-08-17T05:06:05.346740+00:00,00443fbc,alice,GET,/products,200,16.35,0,337,144.93.242.242,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,mobile, ,normal
2026-08-17T05:06:05.657946+00:00,00443fbc,alice,GET,/users/2,200,4.09,0,73,144.93.242.242,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,desktop, ,normal
2026-08-17T05:06:05.784966+00:00,00443fbc,alice,GET,/users/2,200,19.11,0,73,144.93.242.242,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,tablet, ,normal
2026-08-17T05:06:06.020979+00:00,be40f272,anon,GET,/search,200,3.61,0,46,41.220.142.92,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,desktop, q=men%27s+shoes,normal
2026-08-17T05:06:06.434538+00:00,be40f272,anon,GET,/products/3,200,5.04,0,85,41.220.142.92,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,desktop, ,normal
2026-08-17T05:06:06.820003+00:00,123c4141,anon,GET,/search,200,9.77,0,46,155.152.55.183,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,desktop, q=usb-c+cable,normal
2026-08-17T05:06:07.132365+00:00,123c4141,anon,GET,/products/3,200,5.63,0,85,155.152.55.183,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,desktop, ,normal
2026-08-17T05:06:07.466273+00:00,f3be51ab,anon,GET,/search,200,4.74,0,47,213.251.96.101,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,tablet, q=gaming+mouse,normal
2026-08-17T05:06:07.886702+00:00,f3be51ab,anon,GET,/search,200,10.32,0,46,213.251.96.101,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,desktop, q=o%27brien+mug,normal
2026-08-17T05:06:08.222829+00:00,f3be51ab,anon,GET,/products/3,200,13.13,0,85,213.251.96.101,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,desktop, ,normal
2026-08-17T05:06:08.485559+00:00,f3be51ab,anon,GET,/search,200,18.22,0,59,213.251.96.101,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,mobile, q=phone,normal
2026-08-17T05:06:08.969824+00:00,e740661e,anon,POST,/login,200,273.74,46,174,154.67.135.11,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T05:06:09.017895+00:00,e740661e,bob,GET,/search,200,6.1,0,47,154.67.135.11,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,mobile, q=gaming+mouse,normal
2026-08-17T05:06:09.152605+00:00,e740661e,bob,GET,/users/3,200,14.1,0,69,154.67.135.11,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,tablet, ,normal
2026-08-17T05:06:09.237948+00:00,e740661e,bob,POST,/cart/add,200,15.12,32,52,154.67.135.11,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,tablet,"{""product_id"": 4, ""quantity"": 1} ",normal
2026-08-17T05:06:09.737301+00:00,48014d52,anon,POST,/login,200,255.62,46,174,97.45.91.129,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T05:06:09.799504+00:00,48014d52,bob,GET,/products/2,200,5.12,0,78,97.45.91.129,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,desktop, ,normal
2026-08-17T05:06:10.069851+00:00,48014d52,bob,GET,/users/3,200,6.67,0,69,97.45.91.129,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,tablet, ,normal
2026-08-17T05:06:10.287298+00:00,48014d52,bob,GET,/users/3,200,11.35,0,69,97.45.91.129,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,tablet, ,normal
2026-08-17T05:06:10.535234+00:00,48014d52,bob,POST,/cart/add,200,37.28,32,52,97.45.91.129,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile,"{""product_id"": 2, ""quantity"": 1} ",normal
2026-08-17T05:06:10.763423+00:00,48014d52,bob,GET,/search,200,9.3,0,46,97.45.91.129,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,mobile, q=women%27s+bag,normal
2026-08-17T05:06:10.938711+00:00,2ba46531,anon,GET,/search,200,3.29,0,46,197.168.168.186,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile, q=women%27s+bag,normal
2026-08-17T05:06:11.146061+00:00,2ba46531,anon,GET,/products/3,200,6.83,0,85,197.168.168.186,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,tablet, ,normal
2026-08-17T05:06:11.366986+00:00,2ba46531,anon,GET,/search,200,5.65,0,46,197.168.168.186,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,desktop, q=o%27brien+mug,normal
2026-08-17T05:06:11.738677+00:00,2ba46531,anon,GET,/search,200,7.55,0,46,197.168.168.186,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,mobile, q=women%27s+bag,normal
2026-08-17T05:06:12.130849+00:00,2ba46531,anon,GET,/products/4,200,4.14,0,86,197.168.168.186,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,desktop, ,normal
2026-08-17T05:06:12.386144+00:00,2ba46531,anon,GET,/search,200,5.1,0,55,197.168.168.186,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,desktop, q=headphone,normal
2026-08-17T05:06:12.983648+00:00,79d3f18d,anon,POST,/login,200,279.3,48,177,117.253.130.26,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T05:06:13.032143+00:00,79d3f18d,alice,GET,/users/2,200,5.66,0,73,117.253.130.26,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,tablet, ,normal
2026-08-17T05:06:13.225374+00:00,79d3f18d,alice,GET,/users/2,200,19.97,0,73,117.253.130.26,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,tablet, ,normal
2026-08-17T05:06:13.417539+00:00,79d3f18d,alice,GET,/users/2,200,20.95,0,73,117.253.130.26,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,tablet, ,normal
2026-08-17T05:06:13.667827+00:00,79d3f18d,alice,GET,/cart,200,44.2,0,91887,117.253.130.26,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,mobile, ,normal
2026-08-17T05:06:13.770873+00:00,79d3f18d,alice,GET,/users/2,200,7.37,0,73,117.253.130.26,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,tablet, ,normal
2026-08-17T05:06:13.896197+00:00,79d3f18d,alice,GET,/products/2,200,14.49,0,78,117.253.130.26,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,tablet, ,normal
2026-08-17T05:06:13.996836+00:00,76fb2eaa,anon,GET,/products/1,200,14.28,0,83,148.45.42.147,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile, ,normal
2026-08-17T05:06:14.355608+00:00,76fb2eaa,anon,GET,/products/4,200,5.36,0,86,148.45.42.147,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,desktop, ,normal
2026-08-17T05:06:14.879090+00:00,76fb2eaa,anon,GET,/search,200,13.94,0,53,148.45.42.147,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,desktop, q=keyboard,normal
2026-08-17T05:06:15.109283+00:00,76fb2eaa,anon,GET,/search,200,7.07,0,47,148.45.42.147,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,tablet, q=gaming+mouse,normal
2026-08-17T05:06:16.072151+00:00,79055c05,anon,POST,/login,200,259.66,46,174,133.111.45.133,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T05:06:16.108360+00:00,79055c05,bob,GET,/products/4,200,4.14,0,86,133.111.45.133,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,mobile, ,normal
2026-08-17T05:06:16.273599+00:00,79055c05,bob,GET,/products,200,6.12,0,337,133.111.45.133,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,mobile, ,normal
2026-08-17T05:06:16.499074+00:00,79055c05,bob,GET,/products/1,200,3.99,0,83,133.111.45.133,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,tablet, ,normal
2026-08-17T05:06:16.763060+00:00,79055c05,bob,POST,/cart/add,200,46.87,32,52,133.111.45.133,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,desktop,"{""product_id"": 4, ""quantity"": 1} ",normal
2026-08-17T05:06:16.995336+00:00,79055c05,bob,GET,/cart,200,22.91,0,88644,133.111.45.133,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,tablet, ,normal
2026-08-17T05:06:17.217735+00:00,79055c05,bob,GET,/products/2,200,5.22,0,78,133.111.45.133,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,tablet, ,normal
2026-08-17T05:06:17.531200+00:00,79055c05,bob,GET,/search,200,6.63,0,45,133.111.45.133,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,desktop, q=4k+monitor,normal
2026-08-17T05:06:17.688530+00:00,79055c05,bob,POST,/cart/add,200,33.84,32,52,133.111.45.133,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,mobile,"{""product_id"": 1, ""quantity"": 1} ",normal
2026-08-17T05:06:17.832609+00:00,d2970be1,anon,GET,/search,200,8.19,0,59,179.135.155.155,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,tablet, q=phone,normal
2026-08-17T05:06:18.085326+00:00,d2970be1,anon,GET,/products,200,11.29,0,337,179.135.155.155,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,desktop, ,normal
2026-08-17T05:06:18.416066+00:00,d2970be1,anon,GET,/products/2,200,11.3,0,78,179.135.155.155,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,desktop, ,normal
2026-08-17T05:06:18.724407+00:00,f694a2ce,anon,GET,/search,200,5.11,0,49,195.41.121.172,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,tablet, q=laptop,normal
2026-08-17T05:06:18.962754+00:00,f694a2ce,anon,GET,/products/2,200,11.27,0,78,195.41.121.172,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,mobile, ,normal
2026-08-17T05:06:19.392028+00:00,f694a2ce,anon,GET,/search,200,6.58,0,46,195.41.121.172,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,mobile, q=o%27brien+mug,normal
2026-08-17T05:06:19.718352+00:00,f694a2ce,anon,GET,/search,200,9.91,0,46,195.41.121.172,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,tablet, q=o%27brien+mug,normal
2026-08-17T05:06:19.868735+00:00,f694a2ce,anon,GET,/products,200,7.78,0,337,195.41.121.172,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,tablet, ,normal
2026-08-17T05:06:20.084740+00:00,f694a2ce,anon,GET,/search,200,8.26,0,47,195.41.121.172,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,mobile, q=gaming+mouse,normal
