timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T01:06:54.857900+00:00,0133e52c,bob,GET,/cart,200,19.93,0,64984,94.139.174.55,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,tablet, ,normal
2026-08-17T01:06:55.035299+00:00,0133e52c,bob,GET,/search,200,9.62,0,46,94.139.174.55,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,tablet, q=o%27brien+mug,normal
2026-08-17T01:06:55.206253+00:00,0133e52c,bob,POST,/cart/add,200,19.83,32,52,94.139.174.55,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,tablet,"{""product_id"": 1, ""quantity"": 2} ",normal
2026-08-17T01:06:55.661326+00:00,de4df56d,anon,POST,/login,200,273.64,48,177,20.212.221.183,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T01:06:55.685201+00:00,de4df56d,alice,GET,/products,200,5.7,0,337,20.212.221.183,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,tablet, ,normal
2026-08-17T01:06:55.888085+00:00,de4df56d,alice,GET,/products,200,5.88,0,337,20.212.221.183,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,tablet, ,normal
2026-08-17T01:06:56.141774+00:00,de4df56d,alice,GET,/cart,200,20.68,0,72439,20.212.221.183,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,tablet, ,normal
2026-08-17T01:06:56.329055+00:00,de4df56d,alice,GET,/cart,200,25.56,0,72439,20.212.221.183,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,desktop, ,normal
2026-08-17T01:06:56.442721+00:00,de4df56d,alice,GET,/users/2,200,8.79,0,73,20.212.221.183,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,tablet, ,normal
2026-08-17T01:06:56.540097+00:00,de4df56d,alice,GET,/products,200,5.48,0,337,20.212.221.183,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,desktop, ,normal
2026-08-17T01:06:57.025099+00:00,d2616cbd,anon,POST,/login,200,291.85,46,174,3.116.208.49,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T01:06:57.075167+00:00,d2616cbd,bob,GET,/products,200,6.07,0,337,3.116.208.49,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,tablet, ,normal
2026-08-17T01:06:57.323726+00:00,d2616cbd,bob,GET,/users/3,200,8.84,0,69,3.116.208.49,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,mobile, ,normal
2026-08-17T01:06:57.545192+00:00,d2616cbd,bob,GET,/products/3,200,7.8,0,85,3.116.208.49,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,mobile, ,normal
2026-08-17T01:06:57.748173+00:00,d2616cbd,bob,GET,/cart,200,23.25,0,65036,3.116.208.49,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile, ,normal
2026-08-17T01:06:57.932416+00:00,d2616cbd,bob,GET,/users/3,200,8.61,0,69,3.116.208.49,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile, ,normal
2026-08-17T01:06:58.361882+00:00,45afb1be,anon,POST,/login,200,279.38,48,177,200.60.255.73,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T01:06:58.398988+00:00,45afb1be,alice,GET,/products,200,6.0,0,337,200.60.255.73,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,tablet, ,normal
2026-08-17T01:06:58.631971+00:00,45afb1be,alice,GET,/search,200,5.49,0,46,200.60.255.73,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,mobile, q=women%27s+bag,normal
2026-08-17T01:06:59.046578+00:00,45afb1be,alice,GET,/users/2,200,16.95,0,73,200.60.255.73,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,mobile, ,normal
2026-08-17T01:06:59.470193+00:00,2a5887ff,anon,POST,/login,200,274.15,46,174,166.207.162.39,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T01:06:59.502549+00:00,2a5887ff,bob,GET,/products,200,5.96,0,337,166.207.162.39,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,mobile, ,normal
2026-08-17T01:06:59.667047+00:00,2a5887ff,bob,GET,/products/4,200,7.03,0,86,166.207.162.39,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,desktop, ,normal
2026-08-17T01:06:59.852815+00:00,2a5887ff,bob,GET,/cart,200,18.37,0,65036,166.207.162.39,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,desktop, ,normal
2026-08-17T01:07:00.387227+00:00,2dcae66c,anon,POST,/login,200,278.58,46,174,212.100.13.28,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T01:07:00.412247+00:00,2dcae66c,bob,GET,/products,200,3.45,0,337,212.100.13.28,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile, ,normal
2026-08-17T01:07:00.527821+00:00,2dcae66c,bob,POST,/cart/add,200,11.07,32,52,212.100.13.28,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,tablet,"{""product_id"": 2, ""quantity"": 2} ",normal
2026-08-17T01:07:00.791388+00:00,2dcae66c,bob,GET,/products/3,200,4.02,0,85,212.100.13.28,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,tablet, ,normal
2026-08-17T01:07:01.009090+00:00,2dcae66c,bob,GET,/cart,200,17.16,0,65088,212.100.13.28,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,mobile, ,normal
2026-08-17T01:07:01.220003+00:00,2dcae66c,bob,GET,/cart,200,17.16,0,65088,212.100.13.28,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,tablet, ,normal
2026-08-17T01:07:01.374801+00:00,2dcae66c,bob,GET,/products,200,3.56,0,337,212.100.13.28,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,tablet, ,normal
2026-08-17T01:07:01.794005+00:00,0984d4b3,anon,POST,/login,200,268.05,46,174,139.160.3.253,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T01:07:01.832804+00:00,0984d4b3,bob,GET,/users/3,200,5.65,0,69,139.160.3.253,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,desktop, ,normal
2026-08-17T01:07:02.061109+00:00,0984d4b3,bob,GET,/products,200,3.89,0,337,139.160.3.253,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,mobile, ,normal
2026-08-17T01:07:02.167022+00:00,0984d4b3,bob,POST,/cart/add,200,18.2,32,52,139.160.3.253,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,desktop,"{""product_id"": 2, ""quantity"": 1} ",normal
2026-08-17T01:07:02.671189+00:00,bb46106a,anon,POST,/login,200,268.59,48,177,103.58.107.22,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T01:07:02.686078+00:00,bb46106a,alice,GET,/products,200,5.46,0,337,103.58.107.22,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,mobile, ,normal
2026-08-17T01:07:02.893540+00:00,bb46106a,alice,GET,/products/4,200,8.19,0,86,103.58.107.22,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,desktop, ,normal
2026-08-17T01:07:03.101840+00:00,bb46106a,alice,POST,/cart/add,200,18.12,32,52,103.58.107.22,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,tablet,"{""product_id"": 2, ""quantity"": 3} ",normal
2026-08-17T01:07:03.457583+00:00,7aeb0349,anon,POST,/login,200,268.38,46,174,97.89.11.226,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T01:07:03.484377+00:00,7aeb0349,bob,GET,/products,200,5.68,0,337,97.89.11.226,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,mobile, ,normal
2026-08-17T01:07:03.705536+00:00,7aeb0349,bob,GET,/cart,200,64.62,0,65140,97.89.11.226,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,mobile, ,normal
2026-08-17T01:07:03.815868+00:00,7aeb0349,bob,GET,/products/1,200,5.44,0,83,97.89.11.226,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,desktop, ,normal
2026-08-17T01:07:04.076645+00:00,7aeb0349,bob,GET,/products/4,200,5.1,0,86,97.89.11.226,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,desktop, ,normal
2026-08-17T01:07:04.266807+00:00,7aeb0349,bob,GET,/products,200,5.55,0,337,97.89.11.226,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,mobile, ,normal
2026-08-17T01:07:04.431919+00:00,7aeb0349,bob,GET,/products,200,5.5,0,337,97.89.11.226,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,desktop, ,normal
2026-08-17T01:07:04.575163+00:00,7aeb0349,bob,GET,/users/3,200,6.07,0,69,97.89.11.226,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,mobile, ,normal
2026-08-17T01:07:04.687114+00:00,7aeb0349,bob,GET,/search,200,5.39,0,49,97.89.11.226,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,desktop, q=laptop,normal
2026-08-17T01:07:05.064951+00:00,a46b03bb,anon,POST,/login,200,269.55,48,177,24.99.147.58,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T01:07:05.082890+00:00,a46b03bb,alice,GET,/search,200,5.58,0,46,24.99.147.58,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,desktop, q=usb-c+cable,normal
2026-08-17T01:07:05.237726+00:00,a46b03bb,alice,GET,/cart,200,24.3,0,72491,24.99.147.58,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,desktop, ,normal
2026-08-17T01:07:05.460599+00:00,a46b03bb,alice,GET,/search,200,6.37,0,55,24.99.147.58,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,tablet, q=headphone,normal
2026-08-17T01:07:05.727741+00:00,a46b03bb,alice,GET,/cart,200,26.13,0,72491,24.99.147.58,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,tablet, ,normal
2026-08-17T01:07:06.107781+00:00,bb16413c,anon,POST,/login,200,268.93,48,177,23.243.101.206,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T01:07:06.126195+00:00,bb16413c,alice,GET,/search,200,4.63,0,53,23.243.101.206,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,desktop, q=keyboard,normal
2026-08-17T01:07:06.294851+00:00,bb16413c,alice,GET,/cart,200,22.66,0,72491,23.243.101.206,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,tablet, ,normal
2026-08-17T01:07:06.500981+00:00,bb16413c,alice,GET,/search,200,5.3,0,47,23.243.101.206,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,desktop, q=gaming+mouse,normal
2026-08-17T01:07:06.719681+00:00,bb16413c,alice,GET,/cart,200,31.7,0,72491,23.243.101.206,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,tablet, ,normal
2026-08-17T01:07:07.098478+00:00,b00fefeb,anon,POST,/login,200,270.22,46,174,23.238.134.218,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T01:07:07.156721+00:00,b00fefeb,bob,POST,/cart/add,200,35.85,32,52,23.238.134.218,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,mobile,"{""product_id"": 1, ""quantity"": 1} ",normal
2026-08-17T01:07:07.261533+00:00,b00fefeb,bob,GET,/products/2,200,7.53,0,78,23.238.134.218,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,desktop, ,normal
2026-08-17T01:07:07.414080+00:00,b00fefeb,bob,GET,/products,200,7.05,0,337,23.238.134.218,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,tablet, ,normal
2026-08-17T01:07:07.510432+00:00,b00fefeb,bob,GET,/products/2,200,6.24,0,78,23.238.134.218,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,mobile, ,normal
2026-08-17T01:07:07.776981+00:00,b00fefeb,bob,GET,/cart,200,20.16,0,65192,23.238.134.218,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,tablet, ,normal
2026-08-17T01:07:07.961435+00:00,b00fefeb,bob,GET,/users/3,200,9.12,0,69,23.238.134.218,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,desktop, ,normal
2026-08-17T01:07:08.187045+00:00,b00fefeb,bob,GET,/cart,200,18.88,0,65192,23.238.134.218,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,mobile, ,normal
2026-08-17T01:07:08.317417+00:00,b00fefeb,bob,GET,/users/3,200,8.81,0,69,23.238.134.218,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,tablet, ,normal
2026-08-17T01:07:08.665949+00:00,4a3c9ec6,anon,POST,/login,200,260.94,48,177,193.98.31.50,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T01:07:08.699380+00:00,4a3c9ec6,alice,POST,/cart/add,200,19.33,32,52,193.98.31.50,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,mobile,"{""product_id"": 3, ""quantity"": 2} ",normal
2026-08-17T01:07:08.801415+00:00,4a3c9ec6,alice,GET,/products,200,7.62,0,337,193.98.31.50,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,mobile, ,normal
2026-08-17T01:07:08.950048+00:00,4a3c9ec6,alice,POST,/cart/add,200,17.83,32,52,193.98.31.50,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,desktop,"{""product_id"": 3, ""quantity"": 2} ",normal
2026-08-17T01:07:09.152410+00:00,4a3c9ec6,alice,GET,/users/2,200,9.58,0,73,193.98.31.50,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,desktop, ,normal
2026-08-17T01:07:09.419890+00:00,4a3c9ec6,alice,GET,/search,200,9.11,0,46,193.98.31.50,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,tablet, q=usb-c+cable,normal
2026-08-17T01:07:09.670794+00:00,4a3c9ec6,alice,POST,/cart/add,200,36.11,32,52,193.98.31.50,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,mobile,"{""product_id"": 3, ""quantity"": 2} ",normal
2026-08-17T01:07:09.876549+00:00,4a3c9ec6,alice,POST,/cart/add,200,33.17,32,52,193.98.31.50,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,desktop,"{""product_id"": 2, ""quantity"": 2} ",normal
2026-08-17T01:07:10.298545+00:00,555bcf84,anon,POST,/login,200,276.34,48,177,67.106.30.161,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T01:07:10.336611+00:00,555bcf84,alice,POST,/cart/add,200,21.22,32,52,67.106.30.161,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,mobile,"{""product_id"": 3, ""quantity"": 1} ",normal
2026-08-17T01:07:10.425575+00:00,555bcf84,alice,GET,/users/2,200,11.32,0,73,67.106.30.161,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,desktop, ,normal
2026-08-17T01:07:10.630637+00:00,555bcf84,alice,GET,/products/4,200,6.8,0,86,67.106.30.161,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,desktop, ,normal
2026-08-17T01:07:10.787029+00:00,555bcf84,alice,GET,/products/1,200,5.8,0,83,67.106.30.161,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,tablet, ,normal
2026-08-17T01:07:10.987526+00:00,555bcf84,alice,GET,/products,200,5.72,0,337,67.106.30.161,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,mobile, ,normal
2026-08-17T01:07:11.590905+00:00,555bcf84,alice,POST,/cart/add,200,161.75,32,52,67.106.30.161,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,mobile,"{""product_id"": 4, ""quantity"": 1} ",normal
2026-08-17T01:07:12.050266+00:00,0435cb41,anon,POST,/login,200,273.11,48,177,165.134.29.83,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T01:07:12.912852+00:00,0435cb41,alice,POST,/cart/add,200,655.81,32,52,165.134.29.83,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,mobile,"{""product_id"": 3, ""quantity"": 1} ",normal
2026-08-17T01:07:13.259792+00:00,0435cb41,alice,GET,/users/2,200,8.66,0,73,165.134.29.83,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,desktop, ,normal
2026-08-17T01:07:13.552507+00:00,0435cb41,alice,GET,/products/3,200,6.31,0,85,165.134.29.83,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,tablet, ,normal
2026-08-17T01:07:14.047835+00:00,e0a57fcb,anon,POST,/login,200,269.24,48,177,133.100.225.208,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T01:07:14.069297+00:00,e0a57fcb,alice,GET,/products,200,8.34,0,337,133.100.225.208,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,desktop, ,normal
2026-08-17T01:07:14.185803+00:00,e0a57fcb,alice,GET,/products,200,3.88,0,337,133.100.225.208,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,desktop, ,normal
2026-08-17T01:07:14.498164+00:00,e0a57fcb,alice,GET,/products/3,200,5.86,0,85,133.100.225.208,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,tablet, ,normal
2026-08-17T01:07:14.670450+00:00,e0a57fcb,alice,POST,/cart/add,200,47.89,32,52,133.100.225.208,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,mobile,"{""product_id"": 2, ""quantity"": 2} ",normal
2026-08-17T01:07:14.979088+00:00,e0a57fcb,alice,POST,/cart/add,200,41.04,32,52,133.100.225.208,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,desktop,"{""product_id"": 2, ""quantity"": 2} ",normal
2026-08-17T01:07:15.130725+00:00,e0a57fcb,alice,GET,/users/2,200,7.96,0,73,133.100.225.208,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile, ,normal
2026-08-17T01:07:15.585768+00:00,a5648f92,anon,POST,/login,200,266.38,48,177,181.62.36.232,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T01:07:15.633760+00:00,a5648f92,alice,POST,/cart/add,200,38.38,32,52,181.62.36.232,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,desktop,"{""product_id"": 2, ""quantity"": 2} ",normal
2026-08-17T01:07:15.796917+00:00,a5648f92,alice,GET,/search,200,6.47,0,46,181.62.36.232,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,desktop, q=men%27s+shoes,normal
2026-08-17T01:07:15.905940+00:00,a5648f92,alice,GET,/products/4,200,5.82,0,86,181.62.36.232,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,mobile, ,normal
2026-08-17T01:07:16.414643+00:00,78bec950,anon,POST,/login,401,270.29,44,41,142.155.24.140,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,tablet,"{""username"": ""bob"", ""password"": ""wrongpass""} ",normal
2026-08-17T01:07:17.010357+00:00,78bec950,anon,POST,/login,200,268.22,46,174,142.155.24.140,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T01:07:17.343593+00:00,78bec950,bob,POST,/cart/add,200,44.7,32,52,142.155.24.140,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,tablet,"{""product_id"": 4, ""quantity"": 2} ",normal
2026-08-17T01:07:17.490838+00:00,78bec950,bob,GET,/products,200,5.12,0,337,142.155.24.140,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,mobile, ,normal
2026-08-17T01:07:17.737788+00:00,78bec950,bob,GET,/products/4,200,5.88,0,86,142.155.24.140,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,tablet, ,normal
2026-08-17T01:07:18.016846+00:00,78bec950,bob,POST,/cart/add,200,52.78,32,52,142.155.24.140,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,mobile,"{""product_id"": 2, ""quantity"": 1} ",normal
2026-08-17T01:07:18.241748+00:00,78bec950,bob,GET,/cart,200,19.59,0,65296,142.155.24.140,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,desktop, ,normal
2026-08-17T01:07:18.519326+00:00,78bec950,bob,GET,/search,200,4.89,0,49,142.155.24.140,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,desktop, q=laptop,normal
2026-08-17T01:07:18.860424+00:00,912b6331,anon,POST,/login,200,273.43,46,174,220.254.117.236,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T01:07:18.918254+00:00,912b6331,bob,GET,/search,200,4.59,0,46,220.254.117.236,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,mobile, q=women%27s+bag,normal
2026-08-17T01:07:19.161456+00:00,912b6331,bob,GET,/cart,200,24.07,0,65296,220.254.117.236,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,mobile, ,normal
2026-08-17T01:07:19.361449+00:00,912b6331,bob,GET,/search,200,5.77,0,46,220.254.117.236,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,tablet, q=women%27s+bag,normal
2026-08-17T01:07:19.842702+00:00,04b57fb0,anon,POST,/login,200,268.07,48,177,56.45.201.4,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T01:07:19.857744+00:00,04b57fb0,alice,GET,/products,200,5.14,0,337,56.45.201.4,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,desktop, ,normal
2026-08-17T01:07:20.141637+00:00,04b57fb0,alice,GET,/cart,200,23.44,0,73011,56.45.201.4,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,desktop, ,normal
2026-08-17T01:07:20.447117+00:00,04b57fb0,alice,GET,/products/2,200,3.74,0,78,56.45.201.4,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,desktop, ,normal
2026-08-17T01:07:20.671955+00:00,04b57fb0,alice,GET,/search,200,4.94,0,46,56.45.201.4,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,tablet, q=o%27brien+mug,normal
2026-08-17T01:07:21.110677+00:00,04b57fb0,alice,GET,/cart,200,21.86,0,73011,56.45.201.4,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,tablet, ,normal
2026-08-17T01:07:21.563936+00:00,d766ceef,anon,POST,/login,200,267.19,46,174,23.138.18.4,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T01:07:21.615113+00:00,d766ceef,bob,GET,/cart,200,19.39,0,65296,23.138.18.4,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,mobile, ,normal
2026-08-17T01:07:21.821186+00:00,d766ceef,bob,GET,/search,200,5.07,0,47,23.138.18.4,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,tablet, q=gaming+mouse,normal
2026-08-17T01:07:21.917359+00:00,d766ceef,bob,GET,/users/3,200,6.67,0,69,23.138.18.4,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,mobile, ,normal
2026-08-17T01:07:22.055411+00:00,d766ceef,bob,GET,/users/3,200,8.13,0,69,23.138.18.4,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,mobile, ,normal
2026-08-17T01:07:22.302817+00:00,d766ceef,bob,GET,/products/3,200,4.15,0,85,23.138.18.4,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,tablet, ,normal
2026-08-17T01:07:23.013449+00:00,81fc8198,anon,POST,/login,200,270.91,46,174,216.47.207.206,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T01:07:23.036104+00:00,81fc8198,bob,GET,/products/2,200,6.35,0,78,216.47.207.206,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,mobile, ,normal
2026-08-17T01:07:23.220766+00:00,81fc8198,bob,POST,/cart/add,200,25.05,32,52,216.47.207.206,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,tablet,"{""product_id"": 3, ""quantity"": 3} ",normal
2026-08-17T01:07:23.451495+00:00,81fc8198,bob,GET,/cart,200,24.58,0,65348,216.47.207.206,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,desktop, ,normal
2026-08-17T01:07:23.676040+00:00,81fc8198,bob,GET,/search,200,6.08,0,53,216.47.207.206,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,desktop, q=keyboard,normal
