timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T12:30:22.360278+00:00,d3d11d20,bob,GET,/users/3,200,8.4,0,69,159.3.115.111,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,tablet, ,normal
2026-08-17T12:30:22.547942+00:00,d3d11d20,bob,GET,/users/3,200,6.12,0,69,159.3.115.111,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,desktop, ,normal
2026-08-17T12:30:22.659779+00:00,d3d11d20,bob,GET,/products,200,3.76,0,337,159.3.115.111,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile, ,normal
2026-08-17T12:30:22.832848+00:00,d3d11d20,bob,POST,/order,200,16.21,33,42,159.3.115.111,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,tablet,"{""product_id"": 2, ""quantity"": 27} ",normal
2026-08-17T12:30:22.852024+00:00,68236db7,anon,GET,/products,200,5.43,0,337,126.21.234.126,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,desktop, ,normal
2026-08-17T12:30:23.134869+00:00,68236db7,anon,GET,/products/4,200,12.62,0,86,126.21.234.126,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,mobile, ,normal
2026-08-17T12:30:23.323334+00:00,68236db7,anon,GET,/products/4,200,5.88,0,86,126.21.234.126,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,desktop, ,normal
2026-08-17T12:30:23.783201+00:00,490a024a,anon,POST,/login,200,272.4,46,174,213.205.111.158,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T12:30:23.812805+00:00,490a024a,bob,GET,/products/4,200,5.45,0,86,213.205.111.158,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,desktop, ,normal
2026-08-17T12:30:24.008395+00:00,490a024a,bob,GET,/users/8,200,17.84,0,73,213.205.111.158,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,tablet, ,normal
2026-08-17T12:30:24.158877+00:00,490a024a,bob,GET,/users/3,200,11.04,0,69,213.205.111.158,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,desktop, ,normal
2026-08-17T12:30:24.248308+00:00,490a024a,bob,POST,/cart/add,200,19.5,32,52,213.205.111.158,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,desktop,"{""product_id"": 2, ""quantity"": 2} ",normal
2026-08-17T12:30:24.434191+00:00,490a024a,bob,GET,/users/11,200,15.41,0,76,213.205.111.158,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,tablet, ,normal
2026-08-17T12:30:24.676300+00:00,490a024a,bob,GET,/products/4,200,5.53,0,86,213.205.111.158,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,mobile, ,normal
2026-08-17T12:30:24.938815+00:00,490a024a,bob,POST,/cart/add,200,28.03,32,52,213.205.111.158,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,desktop,"{""product_id"": 4, ""quantity"": 1} ",normal
2026-08-17T12:30:25.171420+00:00,490a024a,bob,POST,/order,200,9.35,33,41,213.205.111.158,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,desktop,"{""product_id"": 3, ""quantity"": 16} ",normal
2026-08-17T12:30:25.210440+00:00,546c1646,anon,GET,/products,200,8.74,0,337,192.108.72.149,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,mobile, ,normal
2026-08-17T12:30:25.451224+00:00,546c1646,anon,GET,/search,200,7.49,0,46,192.108.72.149,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,tablet, q=o%27brien+mug,normal
2026-08-17T12:30:25.803824+00:00,546c1646,anon,GET,/search,200,11.51,0,46,192.108.72.149,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,tablet, q=women%27s+bag,normal
2026-08-17T12:30:26.214838+00:00,546c1646,anon,GET,/products/3,200,10.92,0,85,192.108.72.149,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,mobile, ,normal
2026-08-17T12:30:26.598453+00:00,546c1646,anon,GET,/products/3,200,5.49,0,85,192.108.72.149,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,mobile, ,normal
2026-08-17T12:30:27.265154+00:00,4676ef22,anon,POST,/login,401,271.34,46,41,120.36.130.67,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,desktop,"{""username"": ""alice"", ""password"": ""wrongpass""} ",normal
2026-08-17T12:30:27.751964+00:00,4676ef22,anon,POST,/login,200,256.69,48,177,120.36.130.67,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T12:30:27.781515+00:00,4676ef22,alice,GET,/users/22,200,10.3,0,76,120.36.130.67,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,tablet, ,normal
2026-08-17T12:30:27.974454+00:00,4676ef22,alice,GET,/products,200,8.41,0,337,120.36.130.67,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,desktop, ,normal
2026-08-17T12:30:28.124557+00:00,4676ef22,alice,GET,/products,200,5.42,0,337,120.36.130.67,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,mobile, ,normal
2026-08-17T12:30:28.219719+00:00,4676ef22,alice,GET,/users/2,200,7.51,0,73,120.36.130.67,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,tablet, ,normal
2026-08-17T12:30:28.369119+00:00,4676ef22,alice,GET,/users/11,200,7.6,0,76,120.36.130.67,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,desktop, ,normal
2026-08-17T12:30:28.454230+00:00,4676ef22,alice,POST,/order,200,6.7,32,41,120.36.130.67,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,desktop,"{""product_id"": 1, ""quantity"": 5} ",normal
2026-08-17T12:30:28.473646+00:00,625b48b6,anon,GET,/search,200,6.71,0,46,144.191.13.247,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,mobile, q=women%27s+bag,normal
2026-08-17T12:30:28.802145+00:00,625b48b6,anon,GET,/products,200,5.05,0,337,144.191.13.247,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,desktop, ,normal
2026-08-17T12:30:29.038430+00:00,625b48b6,anon,GET,/products/4,200,9.97,0,86,144.191.13.247,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,tablet, ,normal
2026-08-17T12:30:29.405898+00:00,625b48b6,anon,GET,/search,200,6.47,0,45,144.191.13.247,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile, q=4k+monitor,normal
2026-08-17T12:30:29.958130+00:00,25d833e1,anon,POST,/login,401,287.55,44,41,207.209.177.34,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,mobile,"{""username"": ""bob"", ""password"": ""wrongpass""} ",normal
2026-08-17T12:30:30.416255+00:00,25d833e1,anon,POST,/login,200,296.68,46,174,207.209.177.34,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T12:30:30.480686+00:00,25d833e1,bob,GET,/users/18,200,10.03,0,76,207.209.177.34,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,mobile, ,normal
2026-08-17T12:30:30.684279+00:00,25d833e1,bob,GET,/users/3,200,13.89,0,69,207.209.177.34,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,tablet, ,normal
2026-08-17T12:30:30.888920+00:00,25d833e1,bob,GET,/products,200,8.32,0,337,207.209.177.34,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,mobile, ,normal
2026-08-17T12:30:31.086988+00:00,fc8992ab,anon,GET,/products/1,200,9.17,0,83,113.35.97.117,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,desktop, ,normal
2026-08-17T12:30:31.259847+00:00,fc8992ab,anon,GET,/search,200,5.18,0,47,113.35.97.117,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,desktop, q=gaming+mouse,normal
2026-08-17T12:30:31.424522+00:00,fc8992ab,anon,GET,/search,200,5.19,0,46,113.35.97.117,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet, q=usb-c+cable,normal
2026-08-17T12:30:31.664000+00:00,20e3e338,anon,GET,/products/3,200,9.36,0,85,78.98.42.248,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,mobile, ,normal
2026-08-17T12:30:32.018637+00:00,20e3e338,anon,GET,/search,200,8.27,0,46,78.98.42.248,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,tablet, q=men%27s+shoes,normal
2026-08-17T12:30:32.395113+00:00,20e3e338,anon,GET,/products/3,200,5.25,0,85,78.98.42.248,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,tablet, ,normal
2026-08-17T12:30:32.967085+00:00,c8b261bd,anon,POST,/login,200,280.71,46,174,215.176.136.218,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T12:30:33.011199+00:00,c8b261bd,bob,GET,/search,200,4.52,0,46,215.176.136.218,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,tablet, q=o%27brien+mug,normal
2026-08-17T12:30:33.297955+00:00,c8b261bd,bob,GET,/users/5,200,4.85,0,73,215.176.136.218,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,tablet, ,normal
2026-08-17T12:30:33.465379+00:00,c8b261bd,bob,GET,/search,200,6.18,0,45,215.176.136.218,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,desktop, q=4k+monitor,normal
2026-08-17T12:30:33.649593+00:00,c8b261bd,bob,GET,/cart,200,87.46,0,163732,215.176.136.218,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,mobile, ,normal
2026-08-17T12:30:33.830212+00:00,c8b261bd,bob,GET,/users/20,200,13.14,0,76,215.176.136.218,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,tablet, ,normal
2026-08-17T12:30:34.095971+00:00,c8b261bd,bob,GET,/users/5,200,8.53,0,73,215.176.136.218,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile, ,normal
2026-08-17T12:30:34.344007+00:00,c8b261bd,bob,GET,/users/1,200,10.16,0,74,215.176.136.218,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,mobile, ,normal
2026-08-17T12:30:34.531658+00:00,c8b261bd,bob,GET,/users/1,200,8.63,0,74,215.176.136.218,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,mobile, ,normal
2026-08-17T12:30:35.036427+00:00,205d4fb0,anon,POST,/login,200,276.8,46,174,202.138.197.171,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T12:30:35.079846+00:00,205d4fb0,bob,POST,/cart/add,200,15.8,32,52,202.138.197.171,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,desktop,"{""product_id"": 2, ""quantity"": 3} ",normal
2026-08-17T12:30:35.330646+00:00,205d4fb0,bob,GET,/products,200,6.79,0,337,202.138.197.171,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,desktop, ,normal
2026-08-17T12:30:35.497851+00:00,205d4fb0,bob,GET,/users/19,200,11.08,0,76,202.138.197.171,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,tablet, ,normal
2026-08-17T12:30:35.686359+00:00,205d4fb0,bob,GET,/products,200,4.99,0,337,202.138.197.171,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,desktop, ,normal
2026-08-17T12:30:35.872253+00:00,205d4fb0,bob,GET,/products,200,7.1,0,337,202.138.197.171,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,tablet, ,normal
2026-08-17T12:30:36.247507+00:00,03e9239b,anon,POST,/login,200,268.49,46,174,30.33.83.193,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T12:30:36.325642+00:00,03e9239b,bob,GET,/users/3,200,13.47,0,69,30.33.83.193,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,desktop, ,normal
2026-08-17T12:30:36.603906+00:00,03e9239b,bob,GET,/users/8,200,16.03,0,73,30.33.83.193,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile, ,normal
2026-08-17T12:30:36.862570+00:00,03e9239b,bob,POST,/cart/add,200,31.11,32,52,30.33.83.193,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,mobile,"{""product_id"": 3, ""quantity"": 2} ",normal
2026-08-17T12:30:37.023908+00:00,03e9239b,bob,GET,/products/3,200,5.63,0,85,30.33.83.193,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,tablet, ,normal
2026-08-17T12:30:37.219376+00:00,03e9239b,bob,POST,/order,200,16.43,33,41,30.33.83.193,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,desktop,"{""product_id"": 4, ""quantity"": 30} ",normal
2026-08-17T12:30:37.238965+00:00,707dbc35,anon,GET,/products/4,200,6.48,0,86,194.18.74.32,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,mobile, ,normal
2026-08-17T12:30:37.609364+00:00,707dbc35,anon,GET,/products,200,7.4,0,337,194.18.74.32,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,desktop, ,normal
2026-08-17T12:30:37.950516+00:00,707dbc35,anon,GET,/search,200,7.7,0,46,194.18.74.32,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,tablet, q=usb-c+cable,normal
2026-08-17T12:30:38.622245+00:00,a6fbf64d,anon,POST,/login,401,262.3,44,41,195.43.118.155,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,tablet,"{""username"": ""bob"", ""password"": ""wrongpass""} ",normal
2026-08-17T12:30:39.014130+00:00,a6fbf64d,anon,POST,/login,200,261.44,46,174,195.43.118.155,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T12:30:39.090408+00:00,a6fbf64d,bob,GET,/cart,200,35.84,0,163836,195.43.118.155,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,desktop, ,normal
2026-08-17T12:30:39.180209+00:00,a6fbf64d,bob,GET,/products/3,200,9.21,0,85,195.43.118.155,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,desktop, ,normal
2026-08-17T12:30:39.273679+00:00,a6fbf64d,bob,GET,/users/2,200,10.64,0,73,195.43.118.155,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,mobile, ,normal
2026-08-17T12:30:39.464600+00:00,a6fbf64d,bob,GET,/search,200,10.32,0,45,195.43.118.155,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,desktop, q=4k+monitor,normal
2026-08-17T12:30:39.647329+00:00,a6fbf64d,bob,GET,/search,200,8.94,0,46,195.43.118.155,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,tablet, q=usb-c+cable,normal
2026-08-17T12:30:39.822740+00:00,4e15e0d3,anon,GET,/search,200,6.38,0,47,203.78.34.147,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,tablet, q=gaming+mouse,normal
2026-08-17T12:30:40.231016+00:00,4e15e0d3,anon,GET,/products/3,200,14.84,0,85,203.78.34.147,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,tablet, ,normal
2026-08-17T12:30:40.481756+00:00,4e15e0d3,anon,GET,/search,200,7.15,0,55,203.78.34.147,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,tablet, q=headphone,normal
2026-08-17T12:30:40.874672+00:00,4e15e0d3,anon,GET,/search,200,12.59,0,55,203.78.34.147,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,mobile, q=headphone,normal
2026-08-17T12:30:41.122626+00:00,4e15e0d3,anon,GET,/search,200,10.23,0,46,203.78.34.147,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,desktop, q=men%27s+shoes,normal
2026-08-17T12:30:41.770695+00:00,e0a655f7,anon,POST,/login,200,272.95,46,174,220.144.35.187,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T12:30:41.816189+00:00,e0a655f7,bob,GET,/products,200,6.65,0,337,220.144.35.187,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,desktop, ,normal
2026-08-17T12:30:42.077014+00:00,e0a655f7,bob,POST,/cart/add,200,34.12,32,52,220.144.35.187,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,tablet,"{""product_id"": 4, ""quantity"": 2} ",normal
2026-08-17T12:30:42.257651+00:00,e0a655f7,bob,GET,/cart,200,50.34,0,163888,220.144.35.187,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,desktop, ,normal
2026-08-17T12:30:42.406904+00:00,e0a655f7,bob,GET,/search,200,7.66,0,49,220.144.35.187,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,desktop, q=laptop,normal
2026-08-17T12:30:42.881927+00:00,e0a655f7,bob,POST,/cart/add,200,238.68,32,52,220.144.35.187,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,tablet,"{""product_id"": 1, ""quantity"": 3} ",normal
2026-08-17T12:30:42.984325+00:00,e0a655f7,bob,GET,/search,200,5.7,0,46,220.144.35.187,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,tablet, q=women%27s+bag,normal
2026-08-17T12:30:43.200181+00:00,e0a655f7,bob,GET,/products/3,200,6.58,0,85,220.144.35.187,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,tablet, ,normal
2026-08-17T12:30:43.317117+00:00,10175427,anon,GET,/products,200,6.64,0,337,212.126.195.219,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,tablet, ,normal
2026-08-17T12:30:43.460199+00:00,10175427,anon,GET,/search,200,3.94,0,46,212.126.195.219,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,tablet, q=o%27brien+mug,normal
2026-08-17T12:30:43.593225+00:00,10175427,anon,GET,/products/1,200,5.7,0,83,212.126.195.219,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,desktop, ,normal
2026-08-17T12:30:43.851519+00:00,10175427,anon,GET,/products/1,200,15.26,0,83,212.126.195.219,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,tablet, ,normal
2026-08-17T12:30:44.509422+00:00,fc97c20a,anon,POST,/login,401,262.52,44,41,166.90.126.88,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,mobile,"{""username"": ""bob"", ""password"": ""wrongpass""} ",normal
2026-08-17T12:30:44.960390+00:00,fc97c20a,anon,POST,/login,200,256.73,46,174,166.90.126.88,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T12:30:45.021999+00:00,fc97c20a,bob,GET,/cart,200,35.81,0,163940,166.90.126.88,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,mobile, ,normal
2026-08-17T12:30:45.190786+00:00,fc97c20a,bob,GET,/cart,200,32.29,0,163940,166.90.126.88,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,mobile, ,normal
2026-08-17T12:30:45.345812+00:00,fc97c20a,bob,GET,/cart,200,38.74,0,163940,166.90.126.88,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,desktop, ,normal
2026-08-17T12:30:45.522405+00:00,fc97c20a,bob,GET,/search,200,3.7,0,46,166.90.126.88,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,mobile, q=usb-c+cable,normal
2026-08-17T12:30:45.677322+00:00,fc97c20a,bob,GET,/products/1,200,10.35,0,83,166.90.126.88,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,mobile, ,normal
2026-08-17T12:30:45.886526+00:00,fc97c20a,bob,GET,/users/15,200,7.41,0,76,166.90.126.88,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,desktop, ,normal
2026-08-17T12:30:46.110768+00:00,a9198684,anon,GET,/search,200,7.23,0,59,203.20.79.190,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,desktop, q=phone,normal
2026-08-17T12:30:46.394980+00:00,a9198684,anon,GET,/products,200,5.67,0,337,203.20.79.190,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,desktop, ,normal
2026-08-17T12:30:46.656598+00:00,a9198684,anon,GET,/products,200,7.76,0,337,203.20.79.190,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,desktop, ,normal
2026-08-17T12:30:47.091816+00:00,d6466953,anon,POST,/login,401,262.05,44,41,95.42.141.206,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,desktop,"{""username"": ""bob"", ""password"": ""wrongpass""} ",normal
2026-08-17T12:30:47.589808+00:00,d6466953,anon,POST,/login,200,273.57,46,174,95.42.141.206,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T12:30:47.647900+00:00,d6466953,bob,GET,/cart,200,37.26,0,163940,95.42.141.206,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,desktop, ,normal
2026-08-17T12:30:47.805190+00:00,d6466953,bob,POST,/cart/add,200,14.39,32,52,95.42.141.206,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,tablet,"{""product_id"": 4, ""quantity"": 3} ",normal
2026-08-17T12:30:48.015832+00:00,d6466953,bob,GET,/cart,200,78.43,0,163992,95.42.141.206,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile, ,normal
2026-08-17T12:30:48.123132+00:00,d6466953,bob,POST,/cart/add,200,13.71,32,52,95.42.141.206,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,tablet,"{""product_id"": 1, ""quantity"": 1} ",normal
2026-08-17T12:30:48.231449+00:00,d6466953,bob,GET,/users/3,200,7.82,0,69,95.42.141.206,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,mobile, ,normal
2026-08-17T12:30:48.420061+00:00,d6466953,bob,GET,/users/7,200,10.22,0,73,95.42.141.206,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,desktop, ,normal
2026-08-17T12:30:48.602424+00:00,d6466953,bob,GET,/search,200,3.55,0,45,95.42.141.206,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,tablet, q=4k+monitor,normal
2026-08-17T12:30:48.864457+00:00,d6466953,bob,GET,/search,200,5.61,0,46,95.42.141.206,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,tablet, q=women%27s+bag,normal
2026-08-17T12:30:49.141343+00:00,31865342,anon,GET,/products/1,200,8.03,0,83,175.79.8.236,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,desktop, ,normal
2026-08-17T12:30:49.277152+00:00,31865342,anon,GET,/products,200,5.61,0,337,175.79.8.236,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,tablet, ,normal
2026-08-17T12:30:49.615452+00:00,31865342,anon,GET,/products/1,200,4.19,0,83,175.79.8.236,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,desktop, ,normal
2026-08-17T12:30:50.050120+00:00,31865342,anon,GET,/products,200,5.72,0,337,175.79.8.236,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,desktop, ,normal
2026-08-17T12:30:50.543469+00:00,20d29f65,anon,POST,/login,401,281.22,44,41,49.206.70.250,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,tablet,"{""username"": ""bob"", ""password"": ""wrongpass""} ",normal
2026-08-17T12:30:50.955894+00:00,20d29f65,anon,POST,/login,200,288.75,46,174,49.206.70.250,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T12:30:50.995365+00:00,20d29f65,bob,GET,/users/7,200,8.54,0,73,49.206.70.250,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,tablet, ,normal
2026-08-17T12:30:51.284370+00:00,20d29f65,bob,GET,/cart,200,50.19,0,164044,49.206.70.250,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,desktop, ,normal
2026-08-17T12:30:51.571428+00:00,20d29f65,bob,GET,/search,200,4.73,0,55,49.206.70.250,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,mobile, q=headphone,normal
2026-08-17T12:30:51.766563+00:00,20d29f65,bob,GET,/products,200,6.85,0,337,49.206.70.250,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,desktop, ,normal
2026-08-17T12:30:52.007296+00:00,20d29f65,bob,POST,/cart/add,200,38.91,32,52,49.206.70.250,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,mobile,"{""product_id"": 3, ""quantity"": 1} ",normal
2026-08-17T12:30:52.410353+00:00,95f331a9,anon,POST,/login,200,272.13,46,174,47.213.96.219,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T12:30:52.431009+00:00,95f331a9,bob,GET,/users/3,200,9.61,0,69,47.213.96.219,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,desktop, ,normal
2026-08-17T12:30:52.628340+00:00,95f331a9,bob,GET,/products,200,5.88,0,337,47.213.96.219,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,desktop, ,normal
2026-08-17T12:30:52.790697+00:00,95f331a9,bob,GET,/products,200,7.07,0,337,47.213.96.219,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,tablet, ,normal
