timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T07:47:20.089526+00:00,3fb64ed3,anon,GET,/products/4,200,5.0,0,86,50.8.201.225,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,desktop, ,normal
2026-08-17T07:47:20.250276+00:00,3fb64ed3,anon,GET,/products/1,200,6.38,0,83,50.8.201.225,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,tablet, ,normal
2026-08-17T07:47:20.443800+00:00,3fb64ed3,anon,GET,/products,200,8.81,0,337,50.8.201.225,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,tablet, ,normal
2026-08-17T07:47:20.734878+00:00,3fb64ed3,anon,GET,/products,200,4.94,0,337,50.8.201.225,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,mobile, ,normal
2026-08-17T07:47:21.103998+00:00,3fb64ed3,anon,GET,/products/4,200,5.11,0,86,50.8.201.225,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,desktop, ,normal
2026-08-17T07:47:21.747527+00:00,e5002e32,anon,POST,/login,200,279.94,48,177,28.104.33.44,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:47:21.782540+00:00,e5002e32,alice,GET,/products,200,4.75,0,337,28.104.33.44,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,tablet, ,normal
2026-08-17T07:47:21.861472+00:00,e5002e32,alice,GET,/products,200,2.84,0,337,28.104.33.44,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,mobile, ,normal
2026-08-17T07:47:22.025635+00:00,e5002e32,alice,GET,/search,200,3.33,0,46,28.104.33.44,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,mobile, q=usb-c+cable,normal
2026-08-17T07:47:22.134622+00:00,e5002e32,alice,GET,/search,200,2.95,0,46,28.104.33.44,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,mobile, q=women%27s+bag,normal
2026-08-17T07:47:22.223592+00:00,e5002e32,alice,GET,/search,200,4.86,0,49,28.104.33.44,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,desktop, q=laptop,normal
2026-08-17T07:47:22.461445+00:00,e5002e32,alice,POST,/cart/add,200,28.66,32,52,28.104.33.44,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,mobile,"{""product_id"": 3, ""quantity"": 2} ",normal
2026-08-17T07:47:22.651733+00:00,e5002e32,alice,GET,/users/2,200,9.07,0,73,28.104.33.44,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,desktop, ,normal
2026-08-17T07:47:23.039197+00:00,be858bad,anon,POST,/login,200,276.41,46,174,198.212.85.143,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:47:23.090274+00:00,be858bad,bob,GET,/products/2,200,6.81,0,78,198.212.85.143,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet, ,normal
2026-08-17T07:47:23.334824+00:00,be858bad,bob,GET,/search,200,13.75,0,46,198.212.85.143,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,desktop, q=usb-c+cable,normal
2026-08-17T07:47:23.574230+00:00,be858bad,bob,GET,/cart,200,34.03,0,123536,198.212.85.143,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,desktop, ,normal
2026-08-17T07:47:23.781764+00:00,be858bad,bob,GET,/cart,200,33.58,0,123536,198.212.85.143,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,mobile, ,normal
2026-08-17T07:47:23.946876+00:00,be858bad,bob,POST,/cart/add,200,16.56,32,52,198.212.85.143,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,tablet,"{""product_id"": 2, ""quantity"": 1} ",normal
2026-08-17T07:47:24.133596+00:00,be858bad,bob,GET,/products/1,200,5.84,0,83,198.212.85.143,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,mobile, ,normal
2026-08-17T07:47:24.348804+00:00,be858bad,bob,GET,/cart,200,35.96,0,123588,198.212.85.143,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,mobile, ,normal
2026-08-17T07:47:24.494291+00:00,71732894,anon,GET,/products/3,200,5.62,0,85,95.98.8.151,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile, ,normal
2026-08-17T07:47:24.674728+00:00,71732894,anon,GET,/search,200,14.93,0,47,95.98.8.151,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,mobile, q=gaming+mouse,normal
2026-08-17T07:47:25.065466+00:00,71732894,anon,GET,/products,200,5.12,0,337,95.98.8.151,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,mobile, ,normal
2026-08-17T07:47:25.273862+00:00,0a00f158,anon,GET,/products/2,200,13.98,0,78,34.13.98.46,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,desktop, ,normal
2026-08-17T07:47:25.655862+00:00,0a00f158,anon,GET,/search,200,18.28,0,46,34.13.98.46,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,mobile, q=women%27s+bag,normal
2026-08-17T07:47:26.047477+00:00,0a00f158,anon,GET,/products,200,6.03,0,337,34.13.98.46,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,desktop, ,normal
2026-08-17T07:47:26.642016+00:00,63cbbd59,anon,POST,/login,200,272.42,46,174,177.60.198.135,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:47:26.685317+00:00,63cbbd59,bob,GET,/products,200,6.22,0,337,177.60.198.135,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,mobile, ,normal
2026-08-17T07:47:26.973816+00:00,63cbbd59,bob,POST,/cart/add,200,43.15,32,52,177.60.198.135,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,tablet,"{""product_id"": 2, ""quantity"": 1} ",normal
2026-08-17T07:47:27.148658+00:00,63cbbd59,bob,GET,/search,200,7.93,0,53,177.60.198.135,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,desktop, q=keyboard,normal
2026-08-17T07:47:27.328544+00:00,63cbbd59,bob,GET,/products/3,200,8.9,0,85,177.60.198.135,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,tablet, ,normal
2026-08-17T07:47:27.478233+00:00,63cbbd59,bob,GET,/products/4,200,7.5,0,86,177.60.198.135,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,mobile, ,normal
2026-08-17T07:47:27.576866+00:00,63cbbd59,bob,GET,/products,200,5.49,0,337,177.60.198.135,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,mobile, ,normal
2026-08-17T07:47:27.741095+00:00,63cbbd59,bob,GET,/products/1,200,11.91,0,83,177.60.198.135,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,desktop, ,normal
2026-08-17T07:47:27.941820+00:00,63cbbd59,bob,POST,/order,200,7.54,32,41,177.60.198.135,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,tablet,"{""product_id"": 2, ""quantity"": 3} ",normal
2026-08-17T07:47:28.225677+00:00,685a0c74,anon,POST,/login,200,272.33,46,174,157.64.137.201,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:47:28.269096+00:00,685a0c74,bob,GET,/cart,200,29.3,0,123640,157.64.137.201,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,desktop, ,normal
2026-08-17T07:47:28.396641+00:00,685a0c74,bob,GET,/search,200,7.1,0,47,157.64.137.201,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,mobile, q=gaming+mouse,normal
2026-08-17T07:47:28.641314+00:00,685a0c74,bob,GET,/cart,200,33.4,0,123640,157.64.137.201,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,tablet, ,normal
2026-08-17T07:47:28.734726+00:00,685a0c74,bob,GET,/products/1,200,7.54,0,83,157.64.137.201,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,desktop, ,normal
2026-08-17T07:47:28.888754+00:00,685a0c74,bob,GET,/cart,200,33.77,0,123640,157.64.137.201,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,mobile, ,normal
2026-08-17T07:47:29.153465+00:00,685a0c74,bob,GET,/products/4,200,9.34,0,86,157.64.137.201,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,desktop, ,normal
2026-08-17T07:47:29.561831+00:00,fe337599,anon,POST,/login,200,270.89,48,177,218.220.110.17,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:47:29.594863+00:00,fe337599,alice,GET,/products,200,6.26,0,337,218.220.110.17,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,tablet, ,normal
2026-08-17T07:47:29.664288+00:00,fe337599,alice,GET,/products/4,200,5.89,0,86,218.220.110.17,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,desktop, ,normal
2026-08-17T07:47:29.832231+00:00,fe337599,alice,GET,/products/3,200,7.46,0,85,218.220.110.17,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,tablet, ,normal
2026-08-17T07:47:30.000721+00:00,fe337599,alice,GET,/users/2,200,8.54,0,73,218.220.110.17,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,mobile, ,normal
2026-08-17T07:47:30.208033+00:00,fe337599,alice,GET,/search,200,4.86,0,46,218.220.110.17,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,mobile, q=women%27s+bag,normal
2026-08-17T07:47:30.651879+00:00,2b8e1475,anon,POST,/login,200,279.5,46,174,211.152.69.59,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:47:30.703514+00:00,2b8e1475,bob,POST,/cart/add,200,20.62,32,52,211.152.69.59,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,tablet,"{""product_id"": 3, ""quantity"": 3} ",normal
2026-08-17T07:47:30.960339+00:00,2b8e1475,bob,GET,/cart,200,67.15,0,123692,211.152.69.59,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,desktop, ,normal
2026-08-17T07:47:31.155706+00:00,2b8e1475,bob,GET,/products,200,4.98,0,337,211.152.69.59,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,desktop, ,normal
2026-08-17T07:47:31.374610+00:00,2b8e1475,bob,GET,/products/4,200,8.83,0,86,211.152.69.59,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,mobile, ,normal
2026-08-17T07:47:31.541089+00:00,2b8e1475,bob,GET,/products,200,6.46,0,337,211.152.69.59,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,mobile, ,normal
2026-08-17T07:47:31.797721+00:00,2b8e1475,bob,GET,/products,200,7.08,0,337,211.152.69.59,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,desktop, ,normal
2026-08-17T07:47:31.986796+00:00,2b8e1475,bob,POST,/order,200,7.61,32,40,211.152.69.59,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,desktop,"{""product_id"": 4, ""quantity"": 3} ",normal
2026-08-17T07:47:32.007062+00:00,082f3a8d,anon,GET,/search,200,4.07,0,59,197.52.162.182,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,mobile, q=phone,normal
2026-08-17T07:47:32.206967+00:00,082f3a8d,anon,GET,/search,200,4.03,0,46,197.52.162.182,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,desktop, q=women%27s+bag,normal
2026-08-17T07:47:32.605885+00:00,082f3a8d,anon,GET,/products,200,7.31,0,337,197.52.162.182,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,mobile, ,normal
2026-08-17T07:47:32.883215+00:00,90a40abe,anon,GET,/search,200,4.05,0,46,200.12.148.180,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,desktop, q=men%27s+shoes,normal
2026-08-17T07:47:33.115788+00:00,90a40abe,anon,GET,/products/3,200,4.14,0,85,200.12.148.180,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,desktop, ,normal
2026-08-17T07:47:33.385219+00:00,590a3370,anon,GET,/search,200,4.01,0,47,15.138.15.143,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,tablet, q=gaming+mouse,normal
2026-08-17T07:47:33.637587+00:00,590a3370,anon,GET,/products,200,3.65,0,337,15.138.15.143,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,mobile, ,normal
2026-08-17T07:47:34.153777+00:00,f0e33bd3,anon,POST,/login,200,276.18,48,177,86.118.32.221,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:47:34.196796+00:00,f0e33bd3,alice,POST,/cart/add,200,13.64,32,52,86.118.32.221,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,tablet,"{""product_id"": 1, ""quantity"": 1} ",normal
2026-08-17T07:47:34.412823+00:00,f0e33bd3,alice,GET,/users/2,200,6.91,0,73,86.118.32.221,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,mobile, ,normal
2026-08-17T07:47:34.637080+00:00,f0e33bd3,alice,GET,/products/2,200,4.35,0,78,86.118.32.221,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,desktop, ,normal
2026-08-17T07:47:34.836712+00:00,f0e33bd3,alice,GET,/users/2,200,18.0,0,73,86.118.32.221,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,desktop, ,normal
2026-08-17T07:47:34.974383+00:00,f0e33bd3,alice,GET,/products,200,15.35,0,337,86.118.32.221,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,desktop, ,normal
2026-08-17T07:47:35.377354+00:00,78d53029,anon,POST,/login,200,265.47,46,174,84.222.107.175,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:47:35.436793+00:00,78d53029,bob,GET,/cart,200,29.96,0,123692,84.222.107.175,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,desktop, ,normal
2026-08-17T07:47:35.584212+00:00,78d53029,bob,POST,/cart/add,200,15.13,32,52,84.222.107.175,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,desktop,"{""product_id"": 1, ""quantity"": 3} ",normal
2026-08-17T07:47:35.818300+00:00,78d53029,bob,GET,/cart,200,30.24,0,123744,84.222.107.175,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,mobile, ,normal
2026-08-17T07:47:36.308644+00:00,c20d9cfd,anon,POST,/login,200,274.14,46,174,201.19.120.179,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:47:36.348625+00:00,c20d9cfd,bob,GET,/cart,200,29.81,0,123744,201.19.120.179,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,tablet, ,normal
2026-08-17T07:47:36.529985+00:00,c20d9cfd,bob,GET,/products,200,10.84,0,337,201.19.120.179,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,desktop, ,normal
2026-08-17T07:47:36.666460+00:00,c20d9cfd,bob,GET,/products,200,4.54,0,337,201.19.120.179,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,mobile, ,normal
2026-08-17T07:47:36.838122+00:00,17ab896f,anon,GET,/products/3,200,7.57,0,85,58.59.97.193,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile, ,normal
2026-08-17T07:47:37.168057+00:00,17ab896f,anon,GET,/search,200,6.43,0,46,58.59.97.193,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,mobile, q=o%27brien+mug,normal
2026-08-17T07:47:37.592480+00:00,17ab896f,anon,GET,/products/1,200,11.71,0,83,58.59.97.193,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet, ,normal
2026-08-17T07:47:37.868658+00:00,63460746,anon,GET,/products,200,21.61,0,337,139.8.12.39,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,tablet, ,normal
2026-08-17T07:47:38.110527+00:00,63460746,anon,GET,/products,200,5.81,0,337,139.8.12.39,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,desktop, ,normal
2026-08-17T07:47:38.428641+00:00,63460746,anon,GET,/products/3,200,15.69,0,85,139.8.12.39,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,desktop, ,normal
2026-08-17T07:47:38.659908+00:00,63460746,anon,GET,/search,200,10.49,0,49,139.8.12.39,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,mobile, q=laptop,normal
2026-08-17T07:47:39.130108+00:00,fea38088,anon,POST,/login,200,267.55,48,177,75.102.86.99,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:47:39.148560+00:00,fea38088,alice,GET,/users/2,200,6.97,0,73,75.102.86.99,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,mobile, ,normal
2026-08-17T07:47:39.416491+00:00,fea38088,alice,GET,/search,200,4.2,0,55,75.102.86.99,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,mobile, q=headphone,normal
2026-08-17T07:47:39.584269+00:00,fea38088,alice,GET,/products,200,6.21,0,337,75.102.86.99,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,desktop, ,normal
2026-08-17T07:47:39.721722+00:00,fea38088,alice,GET,/users/2,200,7.08,0,73,75.102.86.99,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,tablet, ,normal
2026-08-17T07:47:39.994827+00:00,fea38088,alice,POST,/cart/add,200,25.41,32,52,75.102.86.99,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,desktop,"{""product_id"": 3, ""quantity"": 3} ",normal
2026-08-17T07:47:40.159902+00:00,fea38088,alice,POST,/cart/add,200,31.47,32,52,75.102.86.99,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,desktop,"{""product_id"": 4, ""quantity"": 2} ",normal
2026-08-17T07:47:40.291991+00:00,fea38088,alice,GET,/search,200,11.36,0,46,75.102.86.99,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,mobile, q=women%27s+bag,normal
2026-08-17T07:47:40.476776+00:00,fea38088,alice,POST,/order,200,18.55,32,41,75.102.86.99,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,desktop,"{""product_id"": 1, ""quantity"": 2} ",normal
2026-08-17T07:47:40.503896+00:00,beb1290a,anon,GET,/products/1,200,7.47,0,83,33.165.179.102,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile, ,normal
2026-08-17T07:47:40.727109+00:00,beb1290a,anon,GET,/products/2,200,19.58,0,78,33.165.179.102,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile, ,normal
2026-08-17T07:47:41.138181+00:00,beb1290a,anon,GET,/products/1,200,18.85,0,83,33.165.179.102,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,mobile, ,normal
2026-08-17T07:47:41.465873+00:00,beb1290a,anon,GET,/search,200,2.46,0,49,33.165.179.102,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,desktop, q=laptop,normal
2026-08-17T07:47:41.701599+00:00,beb1290a,anon,GET,/products/1,200,12.82,0,83,33.165.179.102,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,mobile, ,normal
2026-08-17T07:47:42.350572+00:00,7c9ded44,anon,POST,/login,200,275.29,46,174,217.109.45.57,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:47:42.523577+00:00,7c9ded44,bob,POST,/cart/add,200,18.16,32,52,217.109.45.57,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,mobile,"{""product_id"": 2, ""quantity"": 1} ",normal
2026-08-17T07:47:42.742149+00:00,7c9ded44,bob,GET,/products/1,200,5.3,0,83,217.109.45.57,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,desktop, ,normal
2026-08-17T07:47:42.991524+00:00,7c9ded44,bob,GET,/products/4,200,7.13,0,86,217.109.45.57,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,mobile, ,normal
2026-08-17T07:47:43.164350+00:00,7c9ded44,bob,GET,/users/3,200,10.59,0,69,217.109.45.57,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,mobile, ,normal
2026-08-17T07:47:43.250442+00:00,7c9ded44,bob,GET,/products,200,3.86,0,337,217.109.45.57,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,tablet, ,normal
2026-08-17T07:47:43.442662+00:00,e2c55de3,anon,GET,/products/2,200,7.04,0,78,19.143.67.52,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,desktop, ,normal
2026-08-17T07:47:43.659244+00:00,e2c55de3,anon,GET,/products/1,200,4.52,0,83,19.143.67.52,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,tablet, ,normal
2026-08-17T07:47:43.966487+00:00,e2c55de3,anon,GET,/search,200,9.64,0,47,19.143.67.52,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,mobile, q=gaming+mouse,normal
2026-08-17T07:47:44.151614+00:00,e2c55de3,anon,GET,/products/3,200,4.87,0,85,19.143.67.52,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,mobile, ,normal
2026-08-17T07:47:44.475069+00:00,e2c55de3,anon,GET,/search,200,5.91,0,46,19.143.67.52,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,mobile, q=usb-c+cable,normal
2026-08-17T07:47:45.110233+00:00,3afa934b,anon,POST,/login,200,285.17,46,174,215.237.185.243,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:47:45.125746+00:00,3afa934b,bob,GET,/products/1,200,4.91,0,83,215.237.185.243,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,tablet, ,normal
2026-08-17T07:47:45.488845+00:00,3afa934b,bob,POST,/cart/add,200,27.16,32,52,215.237.185.243,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,tablet,"{""product_id"": 3, ""quantity"": 1} ",normal
2026-08-17T07:47:45.582172+00:00,3afa934b,bob,GET,/users/3,200,10.81,0,69,215.237.185.243,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,desktop, ,normal
2026-08-17T07:47:45.811226+00:00,3afa934b,bob,GET,/users/3,200,6.75,0,69,215.237.185.243,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,mobile, ,normal
2026-08-17T07:47:45.976614+00:00,3afa934b,bob,GET,/products,200,8.74,0,337,215.237.185.243,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,desktop, ,normal
2026-08-17T07:47:46.103229+00:00,3afa934b,bob,GET,/users/3,200,9.36,0,69,215.237.185.243,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,mobile, ,normal
2026-08-17T07:47:46.221644+00:00,3afa934b,bob,GET,/users/3,200,11.45,0,69,215.237.185.243,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,tablet, ,normal
2026-08-17T07:47:46.408186+00:00,3afa934b,bob,GET,/products/1,200,4.06,0,83,215.237.185.243,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,desktop, ,normal
2026-08-17T07:47:46.768193+00:00,53d6da9d,anon,POST,/login,401,264.07,44,41,160.66.107.49,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,desktop,"{""username"": ""bob"", ""password"": ""wrongpass""} ",normal
2026-08-17T07:47:47.311443+00:00,53d6da9d,anon,POST,/login,200,265.97,46,174,160.66.107.49,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:47:47.326405+00:00,53d6da9d,bob,GET,/products/1,200,7.05,0,83,160.66.107.49,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,mobile, ,normal
2026-08-17T07:47:47.491945+00:00,53d6da9d,bob,GET,/search,200,4.94,0,46,160.66.107.49,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,mobile, q=o%27brien+mug,normal
2026-08-17T07:47:47.623861+00:00,53d6da9d,bob,GET,/search,200,12.49,0,49,160.66.107.49,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,mobile, q=laptop,normal
2026-08-17T07:47:47.884276+00:00,53d6da9d,bob,GET,/products,200,14.45,0,337,160.66.107.49,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,desktop, ,normal
2026-08-17T07:47:47.968110+00:00,53d6da9d,bob,POST,/cart/add,200,13.8,32,52,160.66.107.49,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,mobile,"{""product_id"": 3, ""quantity"": 3} ",normal
2026-08-17T07:47:48.107544+00:00,53d6da9d,bob,POST,/order,200,6.1,32,41,160.66.107.49,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,mobile,"{""product_id"": 1, ""quantity"": 3} ",normal
2026-08-17T07:47:48.117022+00:00,5c8c09eb,anon,GET,/search,200,1.88,0,46,124.81.195.189,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,mobile, q=usb-c+cable,normal
