status_code,response_time_ms,request_size,response_size,hour,body_len,body_special,body_sql_hits,is_error,is_login,ip_req_10s,ip_fail_10s,ip_fail_ratio_10s,ip_login_10s,ip_uniq_ep_10s,ip_distinct_users_10s,method_enc,endpoint_norm_enc,country_enc,device_enc,label,label_binary
-0.41324376238441907,-0.1190784719944541,0.999766013269038,-0.30945891720379726,0.4167740679320435,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.21505998593572648,0.09879541022161244,0.011029118482856131,0.3772861110703465,0.9015481522431706,-0.4026385412133959,1,1,2,2,normal,0
-0.41324376238441907,-0.5347239666186535,-0.6261835455535554,-0.30770321914429294,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.14415618994774834,0.09879541022161244,-0.04833705834173601,0.3772861110703465,1.6192651505494273,-0.4026385412133959,0,4,2,0,normal,0
2.406917233118788,1.986412284433309,1.6094970978275105,-0.31002693716422514,0.4167740679320435,1.5522431258108418,1.5871665057850475,-0.4524523108252289,2.4198129760585623,1.9744572828557536,-0.6404827618635953,0.09879541022161244,2.86060560606328,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,6,0,normal,0
-0.41324376238441907,1.9075879144516426,1.7111189452539226,-0.3031590594608701,0.4167740679320435,1.6577007829005006,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.5695789658756172,0.09879541022161244,1.1983526549746994,0.3772861110703465,-1.2516028426755996,-0.4026385412133959,1,2,6,1,normal,0
-0.41324376238441907,-0.5366371794822863,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,0.09879541022161244,0.6442683379451726,0.3772861110703465,-0.5338858443693428,-0.4026385412133959,0,3,4,2,normal,0
-0.41324376238441907,-0.47771022328239976,-0.6261835455535554,-0.3085810681740451,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,0.09879541022161244,0.3672261794304092,0.3772861110703465,0.18383115393691388,0.5262931647204933,0,6,0,2,normal,0
-0.41324376238441907,-0.485745717309657,-0.6261835455535554,-0.3085810681740451,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.3568675779116828,0.09879541022161244,0.20100088432155114,0.3772861110703465,0.18383115393691388,0.5262931647204933,0,6,9,0,normal,0
-0.41324376238441907,-0.5252535629436719,-0.6261835455535554,-0.3085810681740451,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.28596378192370464,0.09879541022161244,0.09018402091564569,0.3772861110703465,0.18383115393691388,0.5262931647204933,0,6,7,0,normal,0
-0.41324376238441907,-0.5297496131732086,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.21505998593572648,0.09879541022161244,0.011029118482856131,0.3772861110703465,0.9015481522431706,0.5262931647204933,0,5,4,2,normal,0
-0.41324376238441907,-0.5336716995436556,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.14415618994774834,0.09879541022161244,-0.04833705834173601,0.3772861110703465,0.9015481522431706,0.5262931647204933,0,3,0,2,normal,0
-0.41324376238441907,-0.5112871090391533,-0.6261835455535554,-0.3085810681740451,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.07325239395977019,0.09879541022161244,-0.09451075142752995,0.3772861110703465,0.9015481522431706,0.5262931647204933,0,6,0,2,normal,0
-0.41324376238441907,1.9146668020470834,1.7111189452539226,-0.3031590594608701,0.4167740679320435,1.6577007829005006,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,5,0,normal,0
-0.41324376238441907,-0.3681787868394289,0.999766013269038,-0.30945891720379726,0.4167740679320435,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,-0.4026385412133959,1,1,3,0,normal,0
-0.41324376238441907,-0.5229577075073126,-0.6261835455535554,-0.30976874627312156,0.4167740679320435,0.02310709801078878,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,-0.4026385412133959,0,5,4,1,normal,0
-0.41324376238441907,-0.5326194324686576,-0.6261835455535554,-0.30976874627312156,0.4167740679320435,0.02310709801078878,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,-0.4026385412133959,0,5,3,2,normal,0
-0.41324376238441907,-0.49779895835054283,-0.6261835455535554,-0.3085810681740451,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.3568675779116828,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,0.5262931647204933,0,6,8,2,normal,0
-0.41324376238441907,-0.5460119225140864,-0.6261835455535554,-0.30971710809490083,0.4167740679320435,-0.029621730534040634,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.28596378192370464,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,0.5262931647204933,0,5,5,2,normal,0
-0.41324376238441907,-0.3426373951099326,-0.6261835455535554,3.032770529953749,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.21505998593572648,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,0.5262931647204933,0,0,8,0,normal,0
-0.41324376238441907,-0.5451509767254517,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.14415618994774834,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,2.336982148855684,0.5262931647204933,0,3,4,1,normal,0
-0.41324376238441907,-0.5375937859141026,-0.6261835455535554,-0.30811632457005866,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.07325239395977019,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,3.0546991471619407,0.5262931647204933,0,4,2,0,normal,0
-0.41324376238441907,1.9323640210356858,1.7111189452539226,-0.3031590594608701,0.4167740679320435,1.6577007829005006,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,5,0,normal,0
-0.41324376238441907,-0.4817279702960284,-0.6261835455535554,-0.3085810681740451,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,0.5262931647204933,0,6,1,1,normal,0
-0.41324376238441907,-0.537498125270921,-0.6261835455535554,-0.30811632457005866,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,0.5262931647204933,0,4,8,2,normal,0
-0.41324376238441907,-0.4446116407415544,0.999766013269038,-0.30945891720379726,0.4167740679320435,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,0.5262931647204933,1,1,6,2,normal,0
-0.41324376238441907,-0.5127220186868777,-0.6261835455535554,-0.3085810681740451,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.3568675779116828,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,0.5262931647204933,0,6,7,0,normal,0
-0.41324376238441907,-0.5434290851481822,-0.6261835455535554,-0.30811632457005866,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.28596378192370464,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,0.5262931647204933,0,4,4,1,normal,0
-0.41324376238441907,-0.5133916431891492,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.21505998593572648,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,0.5262931647204933,0,3,3,0,normal,0
-0.41324376238441907,-0.5434290851481822,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.14415618994774834,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,0.5262931647204933,0,3,7,0,normal,0
-0.41324376238441907,-0.500381795716447,-0.6261835455535554,-0.3085810681740451,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.07325239395977019,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,0.5262931647204933,0,6,4,2,normal,0
-0.41324376238441907,2.0323293931604933,1.7111189452539226,-0.3031590594608701,0.4167740679320435,1.6577007829005006,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,0,0,normal,0
-0.41324376238441907,-0.5339586814732005,-0.6261835455535554,-0.3096138317384594,0.4167740679320435,-0.3459947018030171,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,-0.4026385412133959,0,5,8,1,normal,0
-0.41324376238441907,-0.4290189559029481,0.999766013269038,-0.30945891720379726,0.4167740679320435,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,-0.4026385412133959,1,1,0,2,normal,0
-0.41324376238441907,-0.5290799886709372,-0.6261835455535554,-0.3077548573225137,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,-0.4026385412133959,0,4,1,0,normal,0
-0.41324376238441907,-0.5571085571231559,-0.6261835455535554,-0.30976874627312156,0.4167740679320435,0.02310709801078878,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.3568675779116828,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,-0.4026385412133959,0,5,0,1,normal,0
-0.41324376238441907,-0.5466815470163577,-0.6261835455535554,-0.3085810681740451,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.28596378192370464,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,0.5262931647204933,0,6,1,2,normal,0
-0.41324376238441907,-0.4707269963301405,0.999766013269038,-0.30945891720379726,0.4167740679320435,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.21505998593572648,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,0.5262931647204933,1,1,0,0,normal,0
-0.41324376238441907,-0.5536647739686171,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.14415618994774834,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,2.336982148855684,0.5262931647204933,0,3,2,1,normal,0
-0.41324376238441907,-0.558926109343607,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.07325239395977019,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,2.336982148855684,0.5262931647204933,0,3,5,2,normal,0
2.406917233118788,1.8657842133812683,1.7111189452539226,-0.31002693716422514,0.4167740679320435,1.6577007829005006,1.5871665057850475,-0.4524523108252289,2.4198129760585623,1.9744572828557536,-0.6404827618635953,0.09879541022161244,2.86060560606328,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,3,2,normal,0
-0.41324376238441907,1.845791138956307,1.8127407926803347,-0.3030041449262079,0.4167740679320435,1.7631584399901594,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.5695789658756172,0.09879541022161244,1.1983526549746994,0.3772861110703465,-1.2516028426755996,-0.4026385412133959,1,2,3,1,normal,0
-0.41324376238441907,-0.5238186532959472,-0.6261835455535554,-0.30770321914429294,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,0.09879541022161244,0.6442683379451726,0.3772861110703465,-0.5338858443693428,-0.4026385412133959,0,4,4,1,normal,0
-0.41324376238441907,-0.4619262171574301,0.999766013269038,-0.30945891720379726,0.4167740679320435,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,0.09879541022161244,0.3672261794304092,0.3772861110703465,0.18383115393691388,-0.4026385412133959,1,1,5,1,normal,0
-0.41324376238441907,-0.5363501975527414,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.3568675779116828,0.09879541022161244,0.20100088432155114,0.3772861110703465,0.9015481522431706,-0.4026385412133959,0,5,8,0,normal,0
-0.41324376238441907,-0.5504123121004415,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.28596378192370464,0.09879541022161244,0.09018402091564569,0.3772861110703465,1.6192651505494273,-0.4026385412133959,0,3,0,2,normal,0
-0.41324376238441907,-0.5181746753482309,-0.6261835455535554,-0.30837451546116224,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.21505998593572648,0.09879541022161244,0.011029118482856131,0.3772861110703465,2.336982148855684,0.5262931647204933,0,6,0,1,normal,0
-0.41324376238441907,-0.37898843951895345,-0.6261835455535554,3.4284738896590867,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.14415618994774834,0.09879541022161244,-0.04833705834173601,0.3772861110703465,3.0546991471619407,0.5262931647204933,0,0,6,1,normal,0
-0.41324376238441907,-0.547159850232266,-0.6261835455535554,-0.3077548573225137,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.07325239395977019,0.09879541022161244,-0.09451075142752995,0.3772861110703465,3.0546991471619407,0.5262931647204933,0,4,3,0,normal,0
-0.41324376238441907,-0.5401766232800067,-0.6261835455535554,-0.30811632457005866,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.0023485979717920444,0.09879541022161244,-0.13144970589616503,0.3772861110703465,3.0546991471619407,0.5262931647204933,0,4,7,0,normal,0
2.406917233118788,2.3747944957507428,1.6094970978275105,-0.31002693716422514,0.4167740679320435,1.5522431258108418,1.5871665057850475,-0.4524523108252289,2.4198129760585623,1.9744572828557536,-0.6404827618635953,0.09879541022161244,2.86060560606328,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,4,0,normal,0
-0.41324376238441907,1.9392515873447633,1.7111189452539226,-0.3031590594608701,0.4167740679320435,1.6577007829005006,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.5695789658756172,0.09879541022161244,1.1983526549746994,0.3772861110703465,-1.2516028426755996,-0.4026385412133959,1,2,6,0,normal,0
-0.41324376238441907,-0.5438117277209088,-0.6261835455535554,-0.3094072790255765,0.4167740679320435,-0.24053704471335827,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,0.09879541022161244,0.6442683379451726,0.3772861110703465,-0.5338858443693428,-0.4026385412133959,0,5,2,1,normal,0
-0.41324376238441907,-0.47426644012786096,-0.6261835455535554,-0.3085810681740451,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,0.09879541022161244,0.3672261794304092,0.3772861110703465,0.18383115393691388,0.5262931647204933,0,6,5,0,normal,0
-0.41324376238441907,-0.24860298286238644,0.999766013269038,-0.30945891720379726,0.4167740679320435,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.3568675779116828,0.09879541022161244,0.20100088432155114,0.3772861110703465,0.9015481522431706,0.5262931647204933,1,1,0,1,normal,0
-0.41324376238441907,-0.5198965669255003,-0.6261835455535554,-0.3093040026691351,0.4167740679320435,-0.18780821616852886,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.28596378192370464,0.09879541022161244,0.09018402091564569,0.3772861110703465,0.9015481522431706,0.5262931647204933,0,5,6,1,normal,0
-0.41324376238441907,-0.5080346471709777,-0.6261835455535554,-0.30982038445134225,0.4167740679320435,-0.13507938762369945,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.21505998593572648,0.09879541022161244,0.011029118482856131,0.3772861110703465,0.9015481522431706,0.5262931647204933,0,5,8,0,normal,0
-0.41324376238441907,-0.3570821522303594,-0.6261835455535554,3.043511271023658,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.14415618994774834,0.09879541022161244,-0.04833705834173601,0.3772861110703465,1.6192651505494273,0.5262931647204933,0,0,2,2,normal,0
-0.41324376238441907,-0.37487503186214327,-0.6261835455535554,3.043511271023658,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.07325239395977019,0.09879541022161244,-0.09451075142752995,0.3772861110703465,1.6192651505494273,0.5262931647204933,0,0,5,0,normal,0
-0.41324376238441907,-0.5055474704482552,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.0023485979717920444,0.09879541022161244,-0.13144970589616503,0.3772861110703465,2.336982148855684,0.5262931647204933,0,3,1,0,normal,0
-0.41324376238441907,2.1467395224057273,1.7111189452539226,-0.3031590594608701,0.4167740679320435,1.6577007829005006,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,5,0,normal,0
-0.41324376238441907,-0.505356149161892,-0.6261835455535554,-0.3085810681740451,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,0.5262931647204933,0,6,6,0,normal,0
-0.41324376238441907,-0.39238092956438225,-0.6261835455535554,3.043511271023658,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,0.5262931647204933,0,0,5,0,normal,0
-0.41324376238441907,-0.34703778469628777,-0.6261835455535554,3.043511271023658,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,0.5262931647204933,0,0,4,2,normal,0
-0.41324376238441907,-0.541420211641368,-0.6261835455535554,-0.3077548573225137,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.3568675779116828,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,0.5262931647204933,0,4,6,0,normal,0
-0.41324376238441907,-0.40338190353027015,-0.6261835455535554,3.043511271023658,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.28596378192370464,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,0.5262931647204933,0,0,2,2,normal,0
-0.41324376238441907,-0.5020080266505348,-0.6261835455535554,-0.30976874627312156,0.4167740679320435,0.02310709801078878,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.21505998593572648,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,0.5262931647204933,0,5,9,2,normal,0
-0.41324376238441907,-0.40433850996208653,0.999766013269038,-0.30945891720379726,0.4167740679320435,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.14415618994774834,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,2.336982148855684,0.5262931647204933,1,1,6,2,normal,0
-0.41324376238441907,2.0236242746309645,1.8127407926803347,-0.3030041449262079,0.4167740679320435,1.7631584399901594,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,1,0,normal,0
-0.41324376238441907,-0.5395069987777352,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,-0.4026385412133959,0,3,8,2,normal,0
-0.41324376238441907,-0.5377851072004658,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,-0.4026385412133959,0,3,7,2,normal,0
-0.41324376238441907,-0.39620735529164763,-0.6261835455535554,3.4284738896590867,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,-0.4026385412133959,0,0,2,2,normal,0
-0.41324376238441907,-0.34952496141901024,-0.6261835455535554,3.4284738896590867,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.3568675779116828,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,-0.4026385412133959,0,0,7,0,normal,0
-0.41324376238441907,-0.5099478600346103,-0.6261835455535554,-0.30837451546116224,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.28596378192370464,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,0.5262931647204933,0,6,4,2,normal,0
-0.41324376238441907,-0.5416115329277312,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.21505998593572648,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,0.5262931647204933,0,3,7,0,normal,0
-0.41324376238441907,2.19782230586472,1.7111189452539226,-0.3031590594608701,0.4167740679320435,1.6577007829005006,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,2,2,normal,0
-0.41324376238441907,-0.5359675549800148,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,-0.4026385412133959,0,3,5,2,normal,0
-0.41324376238441907,-0.5094695568187022,-0.6261835455535554,-0.3085810681740451,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,0.5262931647204933,0,6,5,1,normal,0
-0.41324376238441907,-0.5194182637095922,-0.6261835455535554,-0.3077548573225137,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,0.5262931647204933,0,4,9,1,normal,0
-0.41324376238441907,-0.3716225699939677,-0.6261835455535554,3.046196456291135,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.3568675779116828,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,0.5262931647204933,0,0,8,1,normal,0
-0.41324376238441907,-0.5116697516118798,-0.6261835455535554,-0.3085810681740451,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.28596378192370464,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,0.5262931647204933,0,6,2,1,normal,0
-0.41324376238441907,2.0785334838172225,1.8127407926803347,-0.3030041449262079,0.4167740679320435,1.7631584399901594,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,2,0,normal,0
-0.41324376238441907,-0.5366371794822863,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,-0.4026385412133959,0,3,8,2,normal,0
-0.41324376238441907,-0.5415158722845496,-0.6261835455535554,-0.30976874627312156,0.4167740679320435,0.02310709801078878,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,-0.4026385412133959,0,5,3,1,normal,0
