status_code,response_time_ms,request_size,response_size,hour,body_len,body_special,body_sql_hits,is_error,is_login,ip_req_10s,ip_fail_10s,ip_fail_ratio_10s,ip_login_10s,ip_uniq_ep_10s,ip_distinct_users_10s,method_enc,endpoint_norm_enc,country_enc,device_enc,label,label_binary
-0.4812959740509463,-0.4204802603384226,-0.5918169218464159,-0.2432804743872743,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.16415854855994652,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,2.6346299998024243,0.4974653055010651,0,3,8,2,normal,0
-0.4812959740509463,-0.40991700870323433,-0.5918169218464159,-0.2533304198059839,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.08661303559622964,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,2.6346299998024243,0.4974653055010651,0,4,2,2,normal,0
-0.4812959740509463,-0.2576958228260064,-0.5918169218464159,3.786548234836348,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.009067522632512762,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,3.3807262343897078,0.4974653055010651,0,0,0,2,normal,0
2.067113937321783,1.6621357467514195,1.7350303610513127,-0.2550851721806793,-0.8063041747692462,1.6847549153414154,1.536183648926891,-0.4732288349484146,2.077667107839454,1.9349953949700245,-0.6294316263422478,0.039860961508994194,2.442976442038323,-0.10520410028464833,-1.0958511731339944,-0.34525577172835126,1,2,6,1,normal,0
-0.4812959740509463,1.6801090405784562,1.8361976342207793,-0.24966139211343913,-0.8063041747692462,1.7906001013203157,1.536183648926891,-0.4732288349484146,-0.4813090587162879,1.9349953949700245,-0.5518861133785309,0.039860961508994194,0.966239605027425,0.391648552439141,-1.0958511731339944,-0.34525577172835126,1,2,5,0,normal,0
-0.4812959740509463,-0.414489162396077,-0.5918169218464159,-0.2432804743872743,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,0.039860961508994194,0.4739939926904589,0.391648552439141,-0.3497549385467107,-0.34525577172835126,0,3,8,2,normal,0
-0.4812959740509463,-0.41653874853424794,-0.5918169218464159,-0.2533304198059839,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.39679508745109715,0.039860961508994194,0.22787118652197588,0.391648552439141,0.39634129604057305,-0.34525577172835126,0,4,4,2,normal,0
-0.4812959740509463,-0.4156716159373295,-0.5918169218464159,-0.2432804743872743,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.3192495744873803,0.039860961508994194,0.08019750282088609,0.391648552439141,0.39634129604057305,-0.34525577172835126,0,3,3,2,normal,0
-0.4812959740509463,-0.39178605440403064,-0.5918169218464159,-0.25380898863544626,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.2417040615236634,0.039860961508994194,-0.01825161964650719,0.391648552439141,1.142437530627857,0.4974653055010651,0,6,4,2,normal,0
-0.4812959740509463,-0.43396023070870016,-0.5918169218464159,-0.253410181277561,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-1.0958511731339944,-0.34525577172835126,0,4,5,0,normal,0
-0.4812959740509463,-0.40495070382997417,-0.5918169218464159,-0.2432804743872743,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,6,2,normal,0
-0.4812959740509463,-0.436482798263372,-0.5918169218464159,-0.2545268418796398,-0.8063041747692462,-0.16753583928933746,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,0.39634129604057305,-0.34525577172835126,0,5,1,0,normal,0
-0.4812959740509463,-0.41504097404866147,-0.5918169218464159,-0.25492564923752514,-0.8063041747692462,-0.11461324629988738,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.39679508745109715,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,0.39634129604057305,-0.34525577172835126,0,5,7,2,normal,0
-0.4812959740509463,1.7527905182474384,1.7350303610513127,-0.24978103432080473,-0.8063041747692462,1.6847549153414154,1.536183648926891,-0.4732288349484146,-0.4813090587162879,1.9349953949700245,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-1.0958511731339944,-0.34525577172835126,1,2,7,2,normal,0
-0.4812959740509463,-0.4324624562231138,-0.5918169218464159,-0.2432804743872743,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-0.3497549385467107,-0.34525577172835126,0,3,8,2,normal,0
-0.4812959740509463,-0.38981529850194324,-0.5918169218464159,-0.2539685115786004,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,0.39634129604057305,0.4974653055010651,0,6,0,2,normal,0
-0.4812959740509463,-0.42292399765701094,-0.5918169218464159,-0.253410181277561,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.39679508745109715,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,1.142437530627857,0.4974653055010651,0,4,9,0,normal,0
-0.4812959740509463,-0.39367798007003446,-0.5918169218464159,-0.2539685115786004,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.3192495744873803,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,1.142437530627857,0.4974653055010651,0,6,3,1,normal,0
-0.4812959740509463,-0.23428324270920853,-0.5918169218464159,3.786548234836348,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.2417040615236634,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,1.8885337652151406,0.4974653055010651,0,0,7,0,normal,0
-0.4812959740509463,-0.43703460991595644,-0.5918169218464159,-0.2545268418796398,-0.8063041747692462,-0.16753583928933746,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-1.0958511731339944,-0.34525577172835126,0,5,4,1,normal,0
-0.4812959740509463,-0.4159081066455799,-0.5918169218464159,-0.2545268418796398,-0.8063041747692462,-0.16753583928933746,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-1.0958511731339944,-0.34525577172835126,0,5,5,2,normal,0
-0.4812959740509463,-0.4300187189045254,-0.5918169218464159,-0.254766126294371,-0.8063041747692462,-0.3263036182576877,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-1.0958511731339944,-0.34525577172835126,0,5,3,2,normal,0
2.067113937321783,1.6820797964805434,1.7350303610513127,-0.2550851721806793,-0.8063041747692462,1.6847549153414154,1.536183648926891,-0.4732288349484146,2.077667107839454,1.9349953949700245,-0.6294316263422478,0.039860961508994194,2.442976442038323,-0.10520410028464833,-1.0958511731339944,-0.34525577172835126,1,2,8,2,normal,0
-0.4812959740509463,1.5691948984089794,1.8361976342207793,-0.24966139211343913,-0.8063041747692462,1.7906001013203157,1.536183648926891,-0.4732288349484146,-0.4813090587162879,1.9349953949700245,-0.5518861133785309,0.039860961508994194,0.966239605027425,0.391648552439141,-1.0958511731339944,-0.34525577172835126,1,2,8,1,normal,0
-0.4812959740509463,-0.4012456827340499,-0.5918169218464159,-0.25380898863544626,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,0.039860961508994194,0.4739939926904589,0.391648552439141,-0.3497549385467107,0.4974653055010651,0,6,3,0,normal,0
-0.4812959740509463,-0.41527746475691196,-0.5918169218464159,-0.2532905390701954,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.39679508745109715,0.039860961508994194,0.22787118652197588,0.391648552439141,0.39634129604057305,0.4974653055010651,0,4,9,1,normal,0
-0.4812959740509463,-0.40242813627530233,-0.5918169218464159,-0.2432804743872743,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.3192495744873803,0.039860961508994194,0.08019750282088609,0.391648552439141,1.142437530627857,0.4974653055010651,0,3,1,2,normal,0
-0.4812959740509463,-0.4218992045879255,-0.5918169218464159,-0.2432804743872743,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.2417040615236634,0.039860961508994194,-0.01825161964650719,0.391648552439141,1.142437530627857,0.4974653055010651,0,3,9,2,normal,0
-0.4812959740509463,-0.38658325882252,-0.5918169218464159,-0.25380898863544626,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.16415854855994652,0.039860961508994194,-0.08857242140893092,0.391648552439141,1.142437530627857,0.4974653055010651,0,6,3,1,normal,0
-0.4812959740509463,1.6005693323702104,1.8361976342207793,-0.24966139211343913,-0.8063041747692462,1.7906001013203157,1.536183648926891,-0.4732288349484146,-0.4813090587162879,1.9349953949700245,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-1.0958511731339944,-0.34525577172835126,1,2,5,1,normal,0
-0.4812959740509463,-0.4240276209621799,-0.5918169218464159,-0.2548857685017366,-0.8063041747692462,-0.061690653310437306,-0.1252463424861763,1.9724309000336915,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-0.3497549385467107,-0.34525577172835126,0,5,1,2,normal,0
-0.4812959740509463,-0.3716843442027395,1.0268594488650475,-0.2546464840870054,-0.8063041747692462,0.9438386134891144,0.42856365465151286,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,0.39634129604057305,-0.34525577172835126,1,1,3,0,normal,0
-0.4812959740509463,-0.4259983768642672,-0.5918169218464159,-0.25380898863544626,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.39679508745109715,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,1.142437530627857,0.4974653055010651,0,6,4,0,normal,0
-0.4812959740509463,-0.20685032055215244,-0.5918169218464159,3.818412942731384,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.3192495744873803,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,1.8885337652151406,0.4974653055010651,0,0,1,0,normal,0
-0.4812959740509463,-0.421820374351842,-0.5918169218464159,-0.25360958495650365,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.2417040615236634,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,2.6346299998024243,0.4974653055010651,0,4,4,2,normal,0
-0.4812959740509463,-0.42276633718484397,-0.5918169218464159,-0.25436731893648573,-0.8063041747692462,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.16415854855994652,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,2.6346299998024243,0.4974653055010651,0,5,5,2,normal,0
-0.4812959740509463,-0.42639252804468475,-0.5918169218464159,-0.254766126294371,-0.8063041747692462,-0.3263036182576877,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.08661303559622964,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,2.6346299998024243,0.4974653055010651,0,5,6,2,normal,0
-0.4812959740509463,-0.4032952688722208,-0.5918169218464159,-0.2432804743872743,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-1.0958511731339944,-0.34525577172835126,0,3,4,1,normal,0
-0.4812959740509463,-0.43340841905611577,-0.5918169218464159,-0.2432804743872743,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-1.0958511731339944,-0.34525577172835126,0,3,7,0,normal,0
-0.4812959740509463,1.6357276176634488,1.7350303610513127,-0.24978103432080473,-0.8063041747692462,1.6847549153414154,1.536183648926891,-0.4732288349484146,-0.4813090587162879,1.9349953949700245,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-1.0958511731339944,-0.34525577172835126,1,2,3,2,normal,0
-0.4812959740509463,-0.4266290187529352,-0.5918169218464159,-0.2432804743872743,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-0.3497549385467107,-0.34525577172835126,0,3,2,1,normal,0
-0.4812959740509463,0.011272942690876954,1.0268594488650475,-0.2546464840870054,-0.8063041747692462,0.9438386134891144,0.42856365465151286,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,0.39634129604057305,-0.34525577172835126,1,1,1,0,normal,0
-0.4812959740509463,-0.4424738962057176,-0.5918169218464159,-0.2432804743872743,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.39679508745109715,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,0.39634129604057305,-0.34525577172835126,0,3,4,1,normal,0
-0.4812959740509463,-0.3414923637827611,1.0268594488650475,-0.2546464840870054,-0.8063041747692462,0.9438386134891144,0.42856365465151286,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.3192495744873803,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,0.39634129604057305,-0.34525577172835126,1,1,0,1,normal,0
-0.4812959740509463,-0.4408184612479642,-0.5918169218464159,-0.2432804743872743,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.2417040615236634,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,0.39634129604057305,-0.34525577172835126,0,3,1,1,normal,0
-0.4812959740509463,-0.393599149833951,-0.5918169218464159,-0.2539685115786004,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.16415854855994652,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,1.142437530627857,0.4974653055010651,0,6,7,2,normal,0
-0.4812959740509463,-0.42923041654369054,-0.5918169218464159,-0.253410181277561,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.08661303559622964,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,1.8885337652151406,0.4974653055010651,0,4,7,0,normal,0
-0.4812959740509463,-0.24539830599698126,-0.5918169218464159,3.7906958313583554,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.009067522632512762,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,2.6346299998024243,0.4974653055010651,0,0,5,0,normal,0
-0.4812959740509463,-0.4052660247743081,-0.5918169218464159,-0.2545268418796398,-0.8063041747692462,-0.16753583928933746,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-1.0958511731339944,-0.34525577172835126,0,5,9,1,normal,0
-0.4812959740509463,-0.3994325873041296,-0.5918169218464159,-0.2533304198059839,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,4,0,0,normal,0
-0.4812959740509463,-0.36750634169031426,-0.5918169218464159,-0.253410181277561,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,4,1,0,normal,0
-0.4812959740509463,-0.41425267168782653,-0.5918169218464159,-0.254766126294371,-0.8063041747692462,-0.3263036182576877,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.39679508745109715,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,2,2,normal,0
-0.4812959740509463,-0.30365385046268367,-0.5918169218464159,-0.25492564923752514,-0.8063041747692462,-0.11461324629988738,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.3192495744873803,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,9,1,normal,0
-0.4812959740509463,-0.43064936079319344,-0.5918169218464159,-0.2532905390701954,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.2417040615236634,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,4,3,0,normal,0
-0.4812959740509463,1.59402642277528,1.7350303610513127,-0.24978103432080473,-0.8063041747692462,1.6847549153414154,1.536183648926891,-0.4732288349484146,-0.4813090587162879,1.9349953949700245,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-1.0958511731339944,-0.34525577172835126,1,2,8,0,normal,0
-0.4812959740509463,-0.4256830559199333,-0.5918169218464159,-0.2532905390701954,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-0.3497549385467107,-0.34525577172835126,0,4,9,0,normal,0
-0.4812959740509463,-0.4051083643021412,-0.5918169218464159,-0.2432804743872743,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,0.39634129604057305,-0.34525577172835126,0,3,6,2,normal,0
-0.4812959740509463,-0.3975406616381257,-0.5918169218464159,-0.2539685115786004,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.39679508745109715,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,1.142437530627857,0.4974653055010651,0,6,2,2,normal,0
-0.4812959740509463,-0.42702316993335265,-0.5918169218464159,-0.2432804743872743,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.3192495744873803,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,1.142437530627857,0.4974653055010651,0,3,7,0,normal,0
-0.4812959740509463,-0.2025146575675602,-0.5918169218464159,3.7906958313583554,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.2417040615236634,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,1.8885337652151406,0.4974653055010651,0,0,3,2,normal,0
-0.4812959740509463,-0.24855151544032103,-0.5918169218464159,3.7906958313583554,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.16415854855994652,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,1.8885337652151406,0.4974653055010651,0,0,4,0,normal,0
-0.4812959740509463,1.6560658185729902,1.7350303610513127,-0.24978103432080473,-0.8063041747692462,1.6847549153414154,1.536183648926891,-0.4732288349484146,-0.4813090587162879,1.9349953949700245,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-1.0958511731339944,-0.34525577172835126,1,2,7,0,normal,0
-0.4812959740509463,-0.4319894748066128,-0.5918169218464159,-0.254766126294371,-0.8063041747692462,-0.3263036182576877,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-0.3497549385467107,-0.34525577172835126,0,5,7,1,normal,0
-0.4812959740509463,-0.41653874853424794,-0.5918169218464159,-0.2548857685017366,-0.8063041747692462,-0.061690653310437306,-0.1252463424861763,1.9724309000336915,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-0.3497549385467107,-0.34525577172835126,0,5,1,1,normal,0
-0.4812959740509463,-0.4103899901197353,-0.5918169218464159,-0.2432804743872743,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.39679508745109715,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,0.39634129604057305,-0.34525577172835126,0,3,7,2,normal,0
-0.4812959740509463,-0.4107841413001528,-0.5918169218464159,-0.2548458877659481,-0.8063041747692462,-0.008768060320987226,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-1.0958511731339944,-0.34525577172835126,0,5,1,2,normal,0
-0.4812959740509463,-0.4282844537106886,-0.5918169218464159,-0.253410181277561,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,4,1,0,normal,0
-0.4812959740509463,-0.35907150642938035,-0.5918169218464159,-0.2545268418796398,-0.8063041747692462,-0.16753583928933746,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,8,0,normal,0
-0.4812959740509463,-0.43861121463762637,-0.5918169218464159,-0.2533304198059839,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.39679508745109715,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,4,4,1,normal,0
-0.4812959740509463,-0.4314376631540284,-0.5918169218464159,-0.2533304198059839,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.3192495744873803,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,4,6,2,normal,0
2.067113937321783,1.6463696995347208,1.7350303610513127,-0.2550851721806793,-0.8063041747692462,1.6847549153414154,1.536183648926891,-0.4732288349484146,2.077667107839454,1.9349953949700245,-0.6294316263422478,0.039860961508994194,2.442976442038323,-0.10520410028464833,-1.0958511731339944,-0.34525577172835126,1,2,0,2,normal,0
-0.4812959740509463,1.683892891910464,1.8361976342207793,-0.24966139211343913,-0.8063041747692462,1.7906001013203157,1.536183648926891,-0.4732288349484146,-0.4813090587162879,1.9349953949700245,-0.5518861133785309,0.039860961508994194,0.966239605027425,0.391648552439141,-1.0958511731339944,-0.34525577172835126,1,2,8,1,normal,0
-0.4812959740509463,-0.34377844062918245,1.0268594488650475,-0.2546464840870054,-0.8063041747692462,0.9438386134891144,0.42856365465151286,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,0.039860961508994194,0.4739939926904589,0.391648552439141,-0.3497549385467107,-0.34525577172835126,1,1,7,0,normal,0
-0.4812959740509463,-0.3457491965312698,1.0268594488650475,-0.2546464840870054,-0.8063041747692462,0.9438386134891144,0.42856365465151286,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.39679508745109715,0.039860961508994194,0.22787118652197588,0.391648552439141,-0.3497549385467107,-0.34525577172835126,1,1,2,2,normal,0
-0.4812959740509463,-0.42331814883742847,-0.5918169218464159,-0.2432804743872743,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.3192495744873803,0.039860961508994194,0.08019750282088609,0.391648552439141,0.39634129604057305,-0.34525577172835126,0,3,1,1,normal,0
-0.4812959740509463,-0.22931693783594836,-0.5918169218464159,3.822560539253391,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.2417040615236634,0.039860961508994194,-0.01825161964650719,0.391648552439141,1.142437530627857,-0.34525577172835126,0,0,3,0,normal,0
-0.4812959740509463,-0.22647904933694257,-0.5918169218464159,3.822560539253391,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.16415854855994652,0.039860961508994194,-0.08857242140893092,0.391648552439141,1.142437530627857,-0.34525577172835126,0,0,2,2,normal,0
-0.4812959740509463,-0.43159532362619535,-0.5918169218464159,-0.2548458877659481,-0.8063041747692462,-0.008768060320987226,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.08661303559622964,0.039860961508994194,-0.1413130227307487,0.391648552439141,1.8885337652151406,-0.34525577172835126,0,5,3,0,normal,0
-0.4812959740509463,1.6739602821639439,1.7350303610513127,-0.24978103432080473,-0.8063041747692462,1.6847549153414154,1.536183648926891,-0.4732288349484146,-0.4813090587162879,1.9349953949700245,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-1.0958511731339944,-0.34525577172835126,1,2,4,1,normal,0
-0.4812959740509463,-0.42576188615601673,-0.5918169218464159,-0.2432804743872743,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-0.3497549385467107,-0.34525577172835126,0,3,0,2,normal,0
-0.4812959740509463,-0.42923041654369054,-0.5918169218464159,-0.2432804743872743,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-0.3497549385467107,-0.34525577172835126,0,3,0,0,normal,0
